Time(ms),Frequency(kHz)
20048,3037067
20058,3075705
20068,3042785
20078,3028502
20088,3053280
20098,3075197
20108,3081982
20118,3075201
20128,3071735
20138,3076532
20148,3063225
20158,3076216
20168,3072490
20178,3076088
20188,3078315
20198,3084518
20208,3068648
20218,3082078
20228,3072561
20238,3087865
20248,3081194
20258,3080793
20268,3082073
20278,3087831
20288,3081629
20298,3087699
20308,3082399
20318,3087923
20328,3081308
20338,3075578
20348,3061975
20358,3062187
20368,3062597
20378,3078040
20388,3071404
20398,3069080
20408,3065487
20418,3075643
20428,3066561
20438,3080930
20448,3066245
20458,3077331
20468,3069381
20478,3080973
20488,3060614
20498,3075863
20508,3072811
20518,3081521
20528,3081404
20538,3074125
20548,3067624
20558,3075642
20568,3072371
20578,3075998
20588,3072853
20598,3084396
20608,3081994
20618,3088103
20628,3081997
20638,3087967
20648,3069106
20658,3075720
20668,3043875
20678,3078667
20688,3065852
20698,3081682
20708,3066590
20718,3067240
20728,3072812
20738,3081635
20748,3072405
20758,3081732
20768,3072228
20778,3075173
20788,3069644
20798,3078638
20808,3072036
20818,3075742
20828,3070929
20838,3087569
20848,3081449
20858,3087621
20868,3078294
20878,3087849
20888,3059866
20898,3081730
20908,3068709
20918,3087972
20928,3081775
20938,3088007
20948,3069186
20958,3081680
20968,3072884
20978,3088421
20988,3081868
20998,3075390
21008,3072249
21018,3087966
21028,3075484
21038,3081226
21048,3072111
21058,3080498
21068,3001975
21078,2899162
21088,2963481
21098,3039720
21108,3066199
21118,3081502
21128,3071930
21138,3084501
21148,3081709
21158,3088037
21168,3081589
21178,3079325
21188,3079351
21198,3084560
21208,3084885
21218,3084122
21228,3085121
21238,3084817
21248,3085862
21258,3084609
21268,3086128
21278,3069617
21288,3082028
21298,3079340
21308,3040176
21318,3032305
21328,3006561
21338,2947819
21348,3078993
21358,3056359
21368,3075561
21378,3033030
21388,3078376
21398,3063482
21408,3075046
21418,3075822
21428,3084679
21438,3068844
21448,3081574
21458,3072453
21468,3084394
21478,3072960
21488,3081923
21498,3075543
21508,3088441
21518,3066757
21528,3081273
21539,3068816
21549,3081675
21559,3065524
21569,3061976
21579,3066138
21589,3082084
21599,3075357
21609,3087659
21619,3072589
21629,3081625
21639,3071814
21649,3087889
21659,3069144
21669,3081750
21679,3062481
21689,3076206
21699,3057148
21709,3082124
21719,3066337
21729,3078945
21739,3069069
21749,3072657
21759,3060565
21769,3081956
21779,3072502
21789,3084655
21799,3069116
21809,3075910
21819,3062598
21829,3078934
21839,3072540
21849,3085246
21859,3071138
21869,3075395
21879,3072424
21889,3048512
21899,3071481
21909,3081567
21919,3072160
21929,3086009
21939,3069700
21949,3069514
21959,3072268
21969,3081748
21979,3069903
21989,3081489
21999,3072058
22009,3087947
22019,3078482
22029,3087879
22039,3082232
22049,3068662
22059,3069894
22069,3081257
22079,3072320
22089,3078084
22099,3059600
22109,3081265
22119,3069324
22129,3059629
22139,3000232
22149,2993768
22159,3029002
22169,3075124
22179,2934044
22189,3010580
22199,3072410
22209,3077704
22219,3065664
22229,3082008
22239,3079105
22249,3077288
22259,3072009
22269,3075526
22279,3072348
22289,3084937
22299,3075831
22309,3087603
22319,3069032
22329,3082009
22339,3078930
22349,3075093
22359,3057720
22369,3081597
22379,3065802
22389,3081682
22399,3076032
22409,3087970
22419,3081978
22429,3087746
22439,3081579
22449,3087865
22459,3081964
22469,3058425
22479,3066352
22489,3081688
22499,3054823
22509,3075574
22519,3072933
22529,3082055
22539,3081654
22549,3087649
22559,3070495
22569,3079009
22579,3060138
22589,3072580
22599,3059164
22609,3063732
22619,3069441
22629,3075718
22639,3075442
22649,3084789
22659,3078147
22669,3088047
22679,3082026
22689,3087961
22699,3066050
22709,3081976
22719,3072727
22729,3068958
22739,3072269
22749,3087663
22759,3081071
22769,3088060
22779,3081719
22789,3072729
22799,3071907
22809,3085027
22819,3079102
22829,3087971
22839,3081715
22849,3088058
22859,3072814
22869,3081799
22879,3069144
22889,3084937
22899,3082230
22909,3081553
22919,3081629
22929,3088018
22939,3081765
22949,3087992
22959,3066619
22969,3068385
22979,3072913
22989,3087795
22999,3079528
23009,3081630
23019,3078196
23029,3087601
23039,3069448
23049,3081263
23059,3065759
23069,3082209
23079,3066170
23089,3081404
23099,3079389
23109,3081525
23119,3081698
23129,3082254
23139,3071802
23149,3081744
23159,3069146
23169,2954239
23179,3014042
23189,3062706
23199,2966134
23209,2936142
23219,2972520
23229,3019141
23239,3072686
23249,3075078
23259,3072433
23269,3075398
23279,3071965
23289,3075496
23299,3072321
23309,3084606
23319,3075690
23329,3087771
23339,3081676
23349,3076144
23359,3068227
23369,3080982
23379,3054019
23389,3088460
23399,3081771
23409,3088163
23419,3081846
23429,3078676
23439,3072310
23449,3075531
23459,3072612
23469,3071249
23479,3072402
23489,3084805
23499,3082595
23509,3073353
23519,3066370
23529,3084869
23539,3082040
23549,3088050
23559,3082208
23569,3081489
23579,3046149
23589,3056852
23599,3046646
23609,3069525
23619,3052809
23629,3069294
23639,3054295
23649,3075845
23659,3072295
23669,3075499
23679,3069812
23689,3075414
23699,3072179
23709,3075329
23719,3059912
23729,3081899
23739,3067300
23749,3076445
23759,3072212
23769,3084452
23779,3082030
23789,3087586
23799,3081156
23809,3087600
23819,3082425
23829,3087750
23839,3081634
23849,3078561
23859,3065929
23869,3081766
23879,3075138
23890,3088427
23900,3067152
23910,3074720
23920,3072575
23930,3075486
23940,3071880
23950,3081880
23960,3072701
23970,3075200
23980,3073092
23990,3085276
24000,3081808
24010,3087943
24020,3082513
24030,3078295
24040,3066133
24050,3081610
24060,3055376
24070,3069225
24080,3047645
24090,3062687
24100,3066104
24110,3088368
24120,3081855
24130,3081413
24140,3082278
24150,3088166
24160,3074112
24170,3088080
24180,3076295
24190,3088024
24200,3071901
24210,3075621
24220,3004331
24230,2936780
24240,2910869
24250,2986676
24260,2989100
24270,3057271
24280,2876199
24290,3033744
24300,3072573
24310,3075666
24320,3072425
24330,3081744
24340,3071299
24350,3067726
24360,3072576
24370,3069084
24380,3056034
24390,3078290
24400,3051403
24410,3078601
24420,3063517
24430,3072524
24440,3059399
24450,3081704
24460,3075500
24470,3081299
24480,3072056
24490,3075541
24500,3076005
24510,3087861
24520,3072389
24530,3081921
24540,3059717
24550,3081978
24560,3065977
24570,3081535
24580,3066512
24590,3081677
24600,3072506
24610,3084756
24620,3068962
24630,3081090
24640,3066189
24650,3075575
24660,3072946
24670,3071972
24680,3072727
24690,3084344
24700,3082358
24710,3088281
24720,3081981
24730,3088044
24740,3071788
24750,3075430
24760,3063218
24770,3080748
24780,3069767
24790,3081693
24800,3072031
24810,3075370
24820,3066693
24830,3081564
24840,3079008
24850,3081622
24860,3072347
24870,3081703
24880,3081819
24890,3084943
24900,3060633
24910,3071117
24920,3065788
24930,3078296
24940,3079190
24950,3081685
24960,3074733
24970,3087440
24980,3072185
24990,3081954
25000,3072286
25010,3084965
25020,3081574
25030,3087814
25040,3069691
25050,3075605
25060,3073185
25070,3081746
25080,3079103
25090,3087993
25100,3081898
25110,3068919
25120,3072345
25130,3087868
25140,3076888
25150,3078113
25160,3073336
25170,3087358
25180,3062344
25190,3081204
25200,3082314
25210,3085485
25220,3085458
25230,3084862
25240,3075379
25250,3077184
25260,3071151
25270,3077012
25280,3080275
25290,3048536
25300,2909574
25310,3041463
25320,3054796
25330,3056272
25340,3049815
25350,2952972
25360,3077789
25370,3068365
25380,3065105
25390,3069603
25400,3079727
25410,3082899
25420,3080656
25430,3074029
25440,3080626
25450,3072845
25460,3084402
25470,3073586
25480,3075403
25490,3072746
25500,3084623
25510,3082346
25520,3088404
25530,3066460
25540,3081870
25550,3082055
25560,3084101
25570,3072158
25580,3075488
25590,3073005
25600,3078462
25610,3081695
25620,3087979
25630,3078262
25640,3085267
25650,3075599
25660,3075646
25670,3066341
25680,3065920
25690,3066304
25700,3075498
25710,3064736
25720,3075654
25730,3072411
25740,3062729
25750,3066966
25760,3078053
25770,3075031
25780,3087838
25790,3081477
25800,3087406
25810,3081473
25821,3084296
25831,3079554
25841,3084758
25851,3075557
25861,3084792
25871,3079091
25881,3084667
25891,3052560
25901,3084815
25911,3066870
25921,3075531
25931,3065861
25941,3078371
25951,3066455
25961,3081447
25971,3072348
25981,3063288
25991,3069593
26001,3078550
26011,3065922
26021,3072310
26031,3066054
26041,3081693
26051,3058193
26061,3085055
26071,3075630
26081,3085047
26091,3063190
26101,3088446
26111,3082209
26121,3088110
26131,3082323
26141,3078235
26151,3072294
26161,3075656
26171,3056750
26181,3072998
26191,3066039
26201,3079477
26211,3066700
26221,3078191
26231,3066406
26241,3084973
26251,3078520
26261,3084903
26271,3075129
26281,3085201
26291,3075528
26301,3081769
26311,3066331
26321,2983711
26331,2971538
26341,2919108
26351,2916419
26361,3005751
26371,3043311
26381,3069899
26391,3053733
26401,3081944
26411,3075170
26421,3084420
26431,3078599
26441,3084532
26451,3075427
26461,3084717
26471,3077851
26481,3087736
26491,3082650
26501,3088039
26511,3081571
26521,3088036
26531,3063008
26541,2988577
26551,2899678
26561,3085218
26571,3072348
26581,3066222
26591,3066409
26601,3072108
26611,3066513
26621,3072219
26631,3066587
26641,3072582
26651,3053634
26661,3075853
26671,3069600
26681,3074505
26691,3063224
26701,3081418
26711,3075365
26721,3081700
26731,3072145
26741,3067462
26751,3072065
26761,3075924
26771,3071859
26781,3078104
26791,3071756
26801,3081758
26811,3063184
26821,3082190
26831,3072306
26841,3087848
26851,3075719
26861,3084723
26871,3078743
26881,3084864
26891,3075704
26901,3080045
26911,3069687
26921,3075700
26931,3068966
26941,3069707
26951,3069227
26961,3072303
26971,3072281
26981,3084368
26991,3054957
27001,3088170
27011,3066090
27021,3082188
27031,3075624
27041,3088290
27051,3069089
27061,3081920
27071,3076065
27081,3088073
27091,3072567
27101,3082084
27111,3072358
27121,3088324
27131,3080461
27141,3072746
27151,3071793
27161,3075555
27171,3072631
27181,3073384
27191,3075806
27201,3081444
27211,3066465
27221,3081701
27231,3078545
27241,3088224
27251,3081615
27261,3088256
27271,3081914
27281,3088426
27291,3081567
27301,3087571
27311,3081848
27321,3074905
27331,3072941
27341,3080771
27351,3061977
27361,3064140
27371,3014773
27381,2947670
27391,2920603
27401,2940486
27411,3004508
27421,3066195
27431,2881604
27441,3021380
27451,3069000
27461,3084993
27471,3073965
27481,3084548
27491,3071740
27501,3084534
27511,3079226
27521,3084643
27531,3067177
27541,3081821
27551,3072677
27561,3081766
27571,3075965
27581,3072486
27591,3072635
27601,3071643
27611,3072892
27621,3081551
27631,3078418
27641,3088065
27651,3081907
27661,3088372
27671,3081581
27681,3088054
27691,3069169
27701,3081244
27711,3072455
27721,3088356
27731,3077025
27741,3080855
27751,3072532
27761,3081496
27771,3082086
27781,3075319
27791,3072598
27801,3083813
27811,3072675
27821,3070643
27831,3072607
27841,3075659
27851,3072348
27861,3085212
27871,3057466
27881,3079199
27891,3049340
27901,3068942
27911,3065513
27921,3081823
27931,3069063
27941,3075226
27951,3066859
27961,3079170
27971,3065931
27981,3075457
27991,3072333
28001,3081724
28011,3075299
28021,3085534
28031,3062699
28041,3081892
28051,3072811
28061,3066786
28071,3065703
28081,3073002
28091,3070361
28101,3084461
28111,3082100
28121,3075081
28131,3072213
28141,3079556
28151,3072242
28161,3081164
28171,3075385
28181,3082384
28192,3081626
28202,3078313
28212,3066482
28222,3081593
28232,3072345
28242,3081787
28252,3066416
28262,3081753
28272,3075391
28282,3087624
28292,3082146
28302,3087745
28312,3068763
28322,3075786
28332,3072344
28342,3071091
28352,3050340
28362,3078668
28372,3062184
28382,3074789
28392,3061917
28402,3068360
28412,3056851
28422,3082038
28432,3069345
28442,3008530
28452,2924818
28462,3015582
28472,3017687
28482,2893999
28492,3057766
28502,3081646
28512,3072350
28522,3084712
28532,3082661
28542,3088439
28552,3081735
28562,3088038
28572,3071583
28582,3076438
28592,3072261
28602,3081496
28612,3072239
28622,3075342
28632,3072925
28642,3084405
28652,3082004
28662,3087929
28672,3075866
28682,3060280
28692,3063983
28702,3075672
28712,3063986
28722,3075224
28732,3054681
28742,3063457
28752,3063356
28762,3063911
28772,3058423
28782,3081911
28792,3058077
28802,3048240
28812,3075642
28822,3072865
28832,3072245
28842,3081536
28852,3081718
28862,3069295
28872,3072777
28882,3087502
28892,3066237
28902,3078718
28912,3069435
28922,3079035
28932,3066263
28942,3077971
28952,3075248
28962,3084258
28972,3072904
28982,3078704
28992,3068581
29002,3075446
29012,3065014
29022,3075059
29032,3065643
29042,3075186
29052,3071884
29062,3080812
29072,3069312
29082,3081858
29092,3072623
29102,3067736
29112,3073101
29122,3077769
29132,3063088
29142,3069124
29152,3072318
29162,3085097
29172,3074608
29182,3075242
29192,3064369
29202,3082168
29212,3082083
29222,3088212
29232,3063662
29242,3075890
29252,3060443
29262,3081826
29272,3072864
29282,3083379
29292,3082272
29302,3087864
29312,3082379
29322,3078030
29332,3065797
29342,3076140
29352,3062121
29362,3078761
29372,3072633
29382,3082042
29392,3082301
29402,3079139
29412,3072673
29422,3081598
29432,3062670
29442,3081906
29452,3070118
29462,3075675
29472,3017139
29482,3022561
29492,2979055
29502,2979296
29512,2996859
29522,3075400
29532,2948616
29542,2965814
29552,3073253
29562,3074606
29572,3085887
29582,3083411
29592,3067777
29602,3070714
29612,3072877
29622,3074410
29632,3086220
29642,3079294
29652,3077700
29662,3074585
29672,3073628
29682,3074084
29692,3077338
29702,3046573
29712,3074194
29722,3073576
29732,3084135
29742,3078764
29752,3072792
29762,3066486
29772,3071875
29782,3067196
29792,3073669
29802,3060053
29812,3081708
29822,3063566
29832,3081284
29842,3063431
29852,3068581
29862,3064578
29872,3081814
29882,3065133
29892,3066421
29902,3072044
29912,3081932
29922,3078176
29932,3087638
29942,3081907
29952,3088383
29962,3081483
29972,3088460
29982,3082639
29992,3087584
30002,3069128
30012,3075447
30022,3072585
30033,3069530
30043,3056237
30053,3057397
30063,3062575
30073,3075879
30083,3071917
30093,3081621
30103,3072817
30113,3078694
30123,3066879
30133,3069064
30143,3059007
30153,3081096
30163,3066774
30173,3082506
30183,3059865
30193,3075965
30203,3072524
30213,3081886
30223,3081952
30233,3087912
30243,3068944
30253,3068902
30263,3072364
30273,3084845
30283,3081754
30293,3088252
30303,3073835
30313,3075641
30323,3056746
30333,3081831
30343,3075295
30353,3071748
30363,3072254
30373,3081895
30383,3075642
30393,3088013
30403,3069301
30413,3081705
30423,3069809
30433,3072273
30443,3066868
30453,3073121
30463,3065915
30473,3078849
30483,3072428
30493,3084982
30503,3078742
30513,3069603
30523,3069456
30533,3050139
30543,3053172
30553,3062277
30563,3061616
30573,2990464
30583,2966710
30593,3075827
30603,3038701
30613,3069460
30623,3072402
30633,3081999
30643,3065406
30653,3069694
30663,3066039
30673,3075425
30683,3072272
30693,3075788
30703,3060005
30713,3081884
30723,3059103
30733,3078843
30743,3075919
30753,3088002
30763,3069272
30773,3081327
30783,3066523
30793,3075877
30803,3072337
30813,3072402
30823,3072751
30833,3081494
30843,3072515
30853,3081762
30863,3066329
30873,3081690
30883,3072070
30893,3087930
30903,3081324
30913,3081107
30923,3082353
30933,3074942
30943,3066659
30953,3078530
30963,3066600
30973,3075677
30983,3067860
30993,3071568
31003,3066394
31013,3081856
31023,3078923
31033,3084900
31043,3075457
31053,3084918
31063,3068690
31073,3075725
31083,3068324
31093,3081438
31103,3073021
31113,3081544
31123,3072267
31133,3081314
31143,3069790
31153,3081791
31163,3072552
31173,3087945
31183,3076229
31193,3083584
31203,3082010
31213,3088155
31223,3069203
31233,3081751
31243,3072306
31253,3076079
31263,3072740
31273,3075521
31283,3081564
31293,3088297
31303,3069115
31313,3075522
31323,3071834
31333,3076369
31343,3072419
31353,3077652
31363,3082315
31373,3088320
31383,3081385
31393,3088241
31403,3072156
31413,3082407
31423,3066080
31433,3082068
31443,3072692
31453,3087740
31463,3082220
31473,3071840
31483,3073154
31493,3082150
31503,3067466
31513,3084515
31523,3082331
31533,3087600
31543,3081869
31553,3087949
31563,3037512
31573,3014899
31583,3005340
31593,2968701
31603,2935210
31613,2988027
31623,3070348
31633,3057288
31643,3072433
31653,3084695
31663,3082418
31673,3088313
31683,3075457
31693,3078944
31703,3072431
31713,3078404
31723,3082219
31733,3075290
31743,3072891
31753,3087914
31763,3082314
31773,3084776
31783,3079127
31793,3084973
31803,3038236
31813,3067338
31823,2946139
31833,3075880
31843,3065566
31853,3068886
31863,3072570
31873,3076020
31883,3065824
31893,3082168
31903,3057059
31913,3082117
31923,3072701
31933,3076694
31943,3072085
31953,3081716
31963,3069439
31973,3082285
31983,3078970
31993,3084872
32003,3075451
32013,3084837
32023,3078544
32033,3078846
32043,3065872
32053,3065461
32063,3053262
32073,3076236
32083,3059969
32093,3084939
32103,3062692
32113,3078746
32123,3075383
32133,3081408
32143,3078875
32153,3078703
32163,3068492
32173,3081979
32183,3066941
32193,3082177
32203,3071935
32213,3082042
32223,3072142
32233,3077679
32243,3059722
32253,3077740
32263,3072142
32273,3082170
32283,3082034
32293,3081731
32303,3072992
32313,3075744
32323,3062625
32333,3081429
32343,3052920
32353,3059391
32363,3049461
32374,3069798
32384,3069374
32394,3075124
32404,3055073
32414,3064977
32424,3078464
32434,3075999
32444,3072751
32454,3082105
32464,3076427
32474,3074844
32484,3072842
32494,3078387
32504,3081966
32514,3088291
32524,3082199
32534,3087845
32544,3082469
32554,3075711
32564,3072453
32574,3088008
32584,3081796
32594,3088050
32604,3081950
32614,3075609
32624,3035904
32634,2923417
32644,2982785
32654,2905210
32664,2945195
32674,3018602
32684,3007105
32694,3081466
32704,3039356
32714,3081458
32724,3065632
32734,3082190
32744,3072013
32754,3087880
32764,3081921
32774,3088363
32784,3081746
32794,3082261
32804,3072606
32814,3081966
32824,3073064
32834,3078547
32844,3069698
32854,3068409
32864,3072575
32874,3063670
32884,3072764
32894,3081449
32904,3072204
32914,3088432
32924,3074951
32934,3081534
32944,3066029
32954,3075712
32964,3066549
32974,3072418
32984,3063180
32994,3075497
33004,3066178
33014,3075408
33024,3072795
33034,3081951
33044,3072500
33054,3087983
33064,3082179
33074,3079098
33084,3072336
33094,3084783
33104,3075198
33114,3088024
33124,3074238
33134,3075457
33144,3062467
33154,3080088
33164,3072586
33174,3087985
33184,3076378
33194,3081702
33204,3082324
33214,3081236
33224,3072647
33234,3084517
33244,3082349
33254,3088342
33264,3081857
33274,3075525
33284,3066330
33294,3075769
33304,3071912
33314,3048555
33324,3075151
33334,3087933
33344,3081667
33354,3072758
33364,3072813
33374,3081187
33384,3078375
33394,3087863
33404,3081956
33414,3066297
33424,3057137
33434,3063756
33444,3063595
33454,3075751
33464,3063544
33474,3075224
33484,3073002
33494,3082170
33504,3081737
33514,3081543
33524,3082654
33534,3088304
33544,3081817
33554,3088251
33564,3069403
33574,3069893
33584,3072218
33594,3081497
33604,3060446
33614,3081737
33624,3066719
33634,3069740
33644,3066367
33654,3075131
33664,2958899
33674,2913217
33684,3071714
33694,3016940
33704,3072136
33714,3058304
33724,3036107
33734,2986932
33744,3066534
33754,3081649
33764,3071907
33774,3081676
33784,3072689
33794,3081807
33804,3072565
33814,3077274
33824,3062231
33834,3072071
33844,3067093
33854,3073504
33864,3080851
33874,3071392
33884,3060668
33894,3068062
33904,3076061
33914,3079653
33924,3071117
33934,3067189
33944,3071181
33954,3069221
33964,3080965
33974,3082598
33984,3084555
33994,3082043
34004,3088307
34014,3078616
34024,3085035
34034,3075230
34044,3073769
34054,3063003
34064,3079158
34074,3070050
34084,3081858
34094,3074760
34104,3088249
34114,3081820
34124,3081584
34134,3081972
34144,3075631
34154,3072279
34164,3078903
34174,3072351
34184,3065626
34194,3059847
34204,3075409
34214,3059457
34224,3088146
34234,3069597
34244,3081995
34255,3074858
34265,3088148
34275,3072683
34285,3081676
34295,3072730
34305,3075761
34315,3072428
34325,3084872
34335,3075908
34345,3072937
34355,3064565
34365,3081563
34375,3079146
34385,3088307
34395,3072210
34405,3081742
34415,3066019
34425,3079986
34435,3072841
34445,3080958
34455,3067297
34465,3075475
34475,3066549
34485,3081195
34495,3072535
34505,3088036
34515,3080446
34525,3066970
34535,3065817
34545,3079351
34555,3072150
34565,3082052
34575,3072317
34585,3075489
34595,3066683
34605,3075031
34615,3072318
34625,3084572
34635,3082166
34645,3088312
34655,3072459
34665,3075954
34675,3072065
34685,3081837
34695,3082011
34705,3068632
34715,3039805
34725,2957665
34735,2906473
34745,2991319
34755,2926556
34765,3075474
34775,3072522
34785,3069496
34795,3071029
34805,2955977
34815,3069337
34825,3081920
34835,3081847
34845,3084732
34855,3079230
34865,3084924
34875,3063238
34885,3078919
34895,3060144
34905,3078671
34915,3060637
34925,3078755
34935,3060756
34945,3072021
34955,3073352
34965,3072261
34975,3062968
34985,3072239
34995,3069591
35005,3088044
35015,3082012
35025,3087743
35035,3082055
35045,3088048
35055,3081709
35065,3088052
35075,3082336
35085,3082238
35095,3071891
35105,3075850
35115,3059305
35125,3066240
35135,3065876
35145,3076108
35155,3072671
35165,3078468
35175,3072105
35185,3071124
35195,3065505
35205,3084640
35215,3079329
35225,3084962
35235,3078115
35245,3087864
35255,3082612
35265,3087978
35275,3069456
35285,3068750
35295,3073083
35305,3081604
35315,3075270
35325,3079009
35335,3072388
35345,3081774
35355,3068141
35365,3087879
35375,3082351
35385,3087925
35395,3081790
35405,3087992
35415,3069755
35425,3074991
35435,3072655
35445,3088113
35455,3067288
35465,3081506
35475,3072670
35485,3081642
35495,3082196
35505,3088354
35515,3082233
35525,3081946
35535,3072569
35545,3075362
35555,3066722
35565,3076371
35575,3067030
35585,3081780
35595,3075520
35605,3088339
35615,3082468
35625,3088217
35635,3080810
35645,3088324
35655,3081827
35665,3088257
35675,3082256
35685,3087165
35695,3067852
35705,3074976
35715,3069315
35725,3075429
35735,3072956
35745,3087878
35755,3066418
35765,3081938
35775,3072321
35785,3087942
35795,2994284
35805,3001984
35815,2972785
35825,3069210
35835,2941173
35845,3065011
35855,3066679
35865,3055841
35875,3052940
35885,3063043
35895,3059476
35905,3060795
35915,3057865
35925,3078515
35935,3066211
35945,3075978
35955,3066254
35965,3076009
35975,3065748
35985,3069596
35995,3072395
36005,3084711
36015,3073042
36025,3066022
36035,3066570
36045,3081583
36055,3072728
36065,3063348
36075,3066617
36085,3076012
36095,3057671
36105,3081804
36115,3082025
36125,3088082
36135,3082267
36145,3088138
36155,3069688
36165,3075558
36175,3081900
36185,3076320
36195,3066282
36205,3082098
36215,3065941
36225,3081879
36235,3073095
36245,3088156
36255,3069238
36265,3075336
36275,3072764
36285,3075798
36295,3072841
36305,3087947
36315,3081541
36325,3088221
36335,3075707
36345,3072174
36355,3061480
36365,3075269
36375,3055702
36385,3082079
36395,3053407
36405,3074635
36415,3072574
36425,3081961
36435,3072898
36445,3081362
36455,3072203
36465,3084933
36475,3082088
36485,3087996
36495,3082486
36505,3088305
36515,3063149
36525,3081298
36535,3072911
36546,3084675
36556,3072350
36566,3075738
36576,3053834
36586,3081814
36596,3073206
36606,3081947
36616,3075476
36626,3081915
36636,3071511
36646,3075869
36656,3072456
36666,3075298
36676,3069029
36686,3074688
36696,3066472
36706,3078055
36716,3079058
36726,3075272
36736,3072378
36746,3088279
36756,3069307
36766,3075762
36776,3066364
36786,3082061
36796,3079221
36806,3082178
36816,3071960
36826,3014936
36836,3059460
36846,2981518
36856,2983255
36866,2969148
36876,3070299
36886,3081995
36896,3081632
36906,3088013
36916,3081885
36926,3064206
36936,3078366
36946,3088290
36956,3082396
36966,3087592
36976,3081777
36986,3081633
36996,3082230
37006,3088175
37016,3081553
37026,3076153
37036,3060028
37046,2959911
37056,3045263
37066,3078696
37076,3072506
37086,3077900
37096,3069550
37106,3078196
37116,3068838
37126,3084851
37136,3075748
37146,3085029
37156,3075356
37166,3084549
37176,3069481
37186,3063518
37196,3064031
37206,3084924
37216,3071432
37226,3078624
37236,3072865
37246,3084989
37256,3081371
37266,3087878
37276,3082476
37286,3075150
37296,3072718
37306,3077821
37316,3082619
37326,3087813
37336,3081974
37346,3087927
37356,3075180
37366,3088220
37376,3082366
37386,3088217
37396,3063009
37406,3081906
37416,3066441
37426,3081626
37436,3064692
37446,3082016
37456,3075706
37466,3087893
37476,3082166
37486,3088252
37496,3069273
37506,3070849
37516,3058983
37526,3081745
37536,3075814
37546,3088139
37556,3070032
37566,3081750
37576,3075102
37586,3075867
37596,3066256
37606,3082028
37616,3072762
37626,3088413
37636,3082317
37646,3079153
37656,3072614
37666,3084559
37676,3082066
37686,3087938
37696,3082531
37706,3088229
37716,3069105
37726,3078561
37736,3072589
37746,3088395
37756,3060169
37766,3081978
37776,3075247
37786,3088207
37796,3066394
37806,3081879
37816,3072261
37826,3067549
37836,3072014
37846,3081474
37856,3072979
37866,3036986
37876,2940773
37886,2966480
37896,2967059
37906,2981642
37916,2983705
37926,3075120
37936,3052817
37946,3072404
37956,3069582
37966,2928498
37976,3072946
37986,3074934
37996,3082736
38006,3073382
38016,3083492
38026,3071212
38036,3080068
38046,3050579
38056,3067956
38066,3064876
38076,3061746
38086,3070713
38096,3074300
38106,3079833
38116,3083562
38126,3067161
38136,3077204
38146,3070382
38156,3087357
38166,3073112
38176,3082033
38186,3066515
38196,3084985
38206,3075483
38216,3078791
38226,3072176
38236,3081560
38246,3066828
38256,3082021
38266,3075537
38276,3087876
38286,3081763
38296,3087720
38306,3081517
38316,3088239
38326,3082177
38336,3078857
38346,3064517
38356,3074638
38366,3075419
38376,3088215
38386,3082568
38396,3088373
38406,3062982
38416,3081855
38426,3073133
38437,3081926
38447,3066346
38457,3085006
38467,3081992
38477,3088202
38487,3081753
38497,3088315
38507,3082415
38517,3078786
38527,3072741
38537,3082218
38547,3069600
38557,3081784
38567,3072339
38577,3082234
38587,3072795
38597,3082137
38607,3072555
38617,3075699
38627,3066354
38637,3079013
38647,3069803
38657,3080992
38667,3072525
38677,3068049
38687,3079185
38697,3069625
38707,3066623
38717,3075375
38727,3066261
38737,3055044
38747,3069918
38757,3078646
38767,3054052
38777,3078808
38787,3069791
38797,3084871
38807,3079145
38817,3078387
38827,3075508
38837,3080628
38847,3066411
38857,3078892
38867,3068421
38877,3081777
38887,3073178
38897,3069598
38907,3066477
38917,3082013
38927,3012475
38937,2995803
38947,2983342
38957,2929031
38967,3032838
38977,3050980
38987,3062530
38997,2982702
39007,3046108
39017,3081442
39027,3063644
39037,3075491
39047,3067085
39057,3079892
39067,3072586
39077,3075727
39087,3072742
39097,3081783
39107,3082356
39117,3087647
39127,3082591
39137,3084518
39147,3075773
39157,3072667
39167,3069489
39177,3078450
39187,3057076
39197,3084917
39207,3079008
39217,3050383
39227,3053460
39237,3069287
39247,3060646
39257,3075388
39267,3065093
39277,3087782
39287,3081747
39297,3088048
39307,3081808
39317,3088315
39327,3082252
39337,3088287
39347,3082498
39357,3080215
39367,3071974
39377,3082188
39387,3066645
39397,3075685
39407,3075758
39417,3088269
39427,3066422
39437,3072579
39447,3063952
39457,3081936
39467,3066180
39477,3081674
39487,3079264
39497,3088239
39507,3063257
39517,3081665
39527,3073035
39537,3081597
39547,3066300
39557,3081857
39567,3068522
39577,3081601
39587,3072384
39597,3084984
39607,3062243
39617,3082110
39627,3073037
39637,3047379
39647,3071596
39657,3084778
39667,3082202
39677,3088267
39687,3082172
39697,3079055
39707,3068594
39717,3078584
39727,3076243
39737,3084603
39747,3069674
39757,3081924
39767,3075148
39777,3085131
39787,3069756
39797,3082307
39807,3082227
39817,3088158
39827,3082257
39837,3084067
39847,3072957
39857,3081834
39867,3075268
39877,3088234
39887,3082176
39897,3087708
39907,3043512
39917,3081489
39927,3072623
39937,3081843
39947,3073087
39957,3076051
39967,3068318
39977,2984662
39987,2971272
39997,2941684
40007,3047261
40017,3034441
