Time(ms),Frequency(kHz)
20068,3076145
20078,3088337
20088,3082468
20098,3088126
20108,3082308
20118,3087548
20128,3082340
20138,3088319
20148,3075498
20158,3081685
20168,3069390
20178,3081755
20188,3075645
20198,3088300
20208,3082212
20218,3088254
20228,3082239
20238,3087652
20248,3082650
20258,3088358
20268,3081907
20278,3087869
20288,3082515
20298,3088252
20308,3082130
20318,3088364
20328,3082025
20338,3060970
20348,3059102
20358,3075842
20368,3062526
20378,3076122
20388,3062938
20398,3082010
20408,3082239
20418,3087989
20428,3082348
20438,3088277
20448,3081522
20458,3088319
20468,3082136
20478,3087954
20488,3081837
20498,3088259
20508,3082444
20518,3088263
20528,3081537
20538,3087933
20548,3082458
20558,3081643
20568,3081385
20578,3087774
20588,3081729
20598,3087895
20608,3081994
20618,3087920
20628,3082408
20638,3088277
20648,3076083
20658,3088005
20668,3078654
20678,3085081
20688,3078190
20698,3087951
20708,3082440
20718,3088300
20728,3061693
20738,3087779
20748,3081321
20758,3081259
20768,3081821
20778,3088007
20788,3082434
20798,3088382
20808,3082072
20818,3087828
20828,3082285
20838,3088441
20848,3082307
20858,3073848
20868,3072060
20878,3088158
20888,3082277
20898,3088323
20908,3082502
20918,3088279
20928,3075060
20938,3081102
20948,3068380
20958,3084737
20968,3075641
20978,3087791
20988,3081942
20998,3088341
21008,3082167
21018,3071581
21028,3066646
21038,3081625
21048,3072778
21058,3085136
21068,3081710
21078,3088000
21088,3081412
21098,3087856
21108,3075242
21118,3081239
21128,3082520
21138,3088158
21148,3081767
21158,3082433
21168,3075603
21178,3084307
21188,3081787
21198,3088151
21208,3082276
21218,3087654
21228,3082147
21238,3087940
21248,3082725
21258,3087973
21268,3081084
21278,3087960
21288,3082596
21298,3088358
21308,3077062
21318,3088175
21328,3081925
21338,3077241
21348,3082111
21358,3085557
21368,3078726
21378,3085215
21388,3084677
21398,3085117
21408,3085509
21418,3084651
21428,3085144
21438,3084681
21448,3086132
21458,3084199
21468,3086026
21478,3084326
21488,3086182
21498,3084166
21508,3086107
21518,3083529
21528,3086529
21538,3083751
21548,3086692
21558,3083537
21568,3086959
21578,3076897
21588,3086948
21598,3082399
21608,3088217
21618,3081887
21628,3067557
21638,3076422
21648,3087791
21658,3081961
21668,3087941
21678,3072678
21688,3081889
21698,3071441
21708,3087891
21718,3082003
21728,3088327
21738,3082449
21748,3087716
21758,3082175
21768,3087975
21778,3075675
21788,3087950
21798,3082298
21808,3087947
21818,3081599
21828,3087796
21838,3082096
21848,3087973
21858,3082224
21868,3088284
21878,3082005
21888,3088312
21898,3075317
21908,3087702
21918,3081961
21928,3087973
21938,3082656
21949,3088244
21959,3081755
21969,3087937
21979,3075913
21989,3087525
21999,3081795
22009,3084530
22019,3079156
22029,3084846
22039,3075127
22049,3085172
22059,3078487
22069,3084922
22079,3074377
22089,3087998
22099,3081758
22109,3088247
22119,3082183
22129,3088337
22139,3082489
22149,3087988
22159,3076116
22169,3088012
22179,3082140
22189,3081062
22199,3077985
22209,3085201
22219,3079118
22229,3084565
22239,3075168
22249,3084812
22259,3082211
22269,3088288
22279,3082598
22289,3087769
22299,3081577
22309,3088166
22319,3082184
22329,3088261
22339,3071108
22349,3088242
22359,3078691
22369,3087924
22379,3082206
22389,3081681
22399,3082635
22409,3088333
22419,3081774
22429,3088318
22439,3082372
22449,3087985
22459,3082280
22469,3088317
22479,3082697
22489,3088035
22499,3081912
22509,3088199
22519,3082737
22529,3071778
22539,3078583
22549,3088322
22559,3082675
22569,3088049
22579,3082156
22589,3088328
22599,3075359
22609,3088166
22619,3082215
22629,3088274
22639,3082189
22649,3088367
22659,3082239
22669,3088115
22679,3082396
22689,3087959
22699,3081990
22709,3088243
22719,3082321
22729,3087929
22739,3081842
22749,3084416
22759,3082426
22769,3087932
22779,3082024
22789,3088352
22799,3075753
22809,3078858
22819,3081680
22829,3088078
22839,3082709
22849,3087918
22859,3082247
22869,3088334
22879,3057237
22889,3088247
22899,3081813
22909,3081482
22919,3082568
22929,3088343
22939,3078669
22949,3088165
22959,3082617
22969,3088129
22979,3082031
22989,3088307
22999,3075616
23009,3088359
23019,3081400
23029,3088263
23039,3053513
23049,3082121
23059,3072662
23069,3081701
23079,3082014
23089,3088222
23099,3081309
23109,3088365
23119,3082239
23129,3088271
23139,3082323
23149,3086658
23159,3077848
23169,3088035
23179,3081927
23189,3088122
23199,3078179
23209,3081188
23219,3082310
23229,3087972
23239,3082116
23249,3088264
23259,3081735
23269,3087582
23279,3081803
23289,3087604
23299,3081927
23309,3084908
23319,3065804
23329,3082047
23339,3061746
23349,3084977
23359,3070702
23369,3070995
23379,3069341
23389,3087584
23399,3082448
23409,3081333
23419,3081859
23429,3088441
23439,3062802
23449,3088118
23459,3082234
23469,3088382
23479,3081813
23489,3088234
23499,3081954
23509,3088328
23519,3081758
23529,3087772
23539,3082047
23549,3088292
23559,3082010
23569,3088224
23579,3081687
23589,3087733
23599,3082471
23609,3087869
23619,3075757
23629,3088342
23639,3082457
23649,3088255
23659,3082021
23669,3088337
23679,3081777
23689,3088307
23699,3081574
23709,3064829
23719,3072868
23729,3084913
23739,3078672
23749,3085348
23759,3075449
23769,3085125
23779,3079279
23789,3085078
23799,3075403
23809,3084875
23819,3072386
23829,3084655
23839,3075472
23849,3084875
23859,3078573
23869,3081071
23879,3079250
23889,3084697
23899,3075296
23909,3085224
23919,3079018
23929,3084825
23939,3079009
23949,3088351
23959,3082234
23969,3088276
23979,3082503
23989,3088370
23999,3082043
24009,3088279
24019,3075642
24029,3088242
24039,3082311
24049,3087414
24059,3078936
24069,3085277
24079,3075059
24089,3084739
24099,3081890
24109,3087748
24119,3082451
24129,3087949
24139,3081796
24149,3081815
24159,3082423
24169,3088304
24179,3082223
24189,3088325
24199,3082024
24209,3088117
24219,3081823
24229,3081560
24239,3082129
24249,3087691
24259,3081792
24269,3088273
24279,3081969
24289,3088307
24299,3081833
24309,3088213
24320,3082198
24330,3087879
24340,3048132
24350,3088440
24360,3082281
24370,3088346
24380,3082291
24390,3088274
24400,3082335
24410,3088419
24420,3081556
24430,3081246
24440,3082551
24450,3087918
24460,3082247
24470,3088308
24480,3082499
24490,3088269
24500,3082336
24510,3088278
24520,3082479
24530,3088344
24540,3082316
24550,3087702
24560,3082166
24570,3087915
24580,3081987
24590,3087858
24600,3082426
24610,3087812
24620,3082249
24630,3088011
24640,3069348
24650,3088133
24660,3081938
24670,3088237
24680,3082306
24690,3088272
24700,3081957
24710,3088191
24720,3082501
24730,3087882
24740,3081650
24750,3087866
24760,3081913
24770,3087981
24780,3082206
24790,3088286
24800,3081813
24810,3087914
24820,3081782
24830,3088043
24840,3075476
24850,3088051
24860,3056656
24870,3088341
24880,3082270
24890,3088285
24900,3082216
24910,3087966
24920,3082541
24930,3087942
24940,3082273
24950,3088346
24960,3079150
24970,3087928
24980,3081353
24990,3087910
25000,3082452
25010,3088304
25020,3058174
25030,3088224
25040,3075473
25050,3088060
25060,3082136
25070,3087960
25080,3081324
25090,3087930
25100,3082144
25110,3088062
25120,3081879
25130,3088250
25140,3081770
25150,3078679
25160,3082408
25170,3088279
25180,3078737
25190,3087730
25200,3082085
25210,3088291
25220,3081820
25230,3087828
25240,3061306
25250,3081783
25260,3081844
25270,3088309
25280,3081934
25290,3088216
25300,3081859
25310,3083959
25320,3072686
25330,3081625
25340,3062251
25350,3082084
25360,3072665
25370,3084946
25380,3081677
25390,3087817
25400,3082010
25410,3087689
25420,3081722
25430,3088078
25440,3082096
25450,3080913
25460,3082495
25470,3088180
25480,3081742
25490,3088337
25500,3081565
25510,3088293
25520,3081233
25530,3087799
25540,3082430
25550,3087639
25560,3081954
25570,3088285
25580,3081780
25590,3088413
25600,3082102
25610,3087982
25620,3082177
25630,3088297
25640,3082357
25650,3088155
25660,3075846
25670,3088359
25680,3081407
25690,3084682
25700,3085090
25710,3084876
25720,3085497
25730,3084756
25740,3085662
25750,3084327
25760,3084973
25770,3084530
25780,3086267
25790,3078869
25800,3081137
25810,3079164
25820,3084597
25830,3076357
25840,3083858
25850,3079063
25860,3081608
25870,3082304
25880,3088246
25890,3081929
25900,3087779
25910,3081548
25920,3088381
25930,3082269
25940,3088362
25950,3082811
25960,3088284
25970,3082209
25980,3087941
25990,3081639
26000,3088445
26010,3082300
26020,3088038
26030,3082655
26040,3087741
26050,3081852
26060,3081023
26070,3082309
26080,3088413
26090,3069164
26100,3081979
26110,3078768
26120,3088240
26130,3081782
26140,3067705
26150,3072753
26160,3088353
26170,3081960
26180,3088263
26190,3082387
26200,3087998
26211,3082420
26221,3087872
26231,3082446
26241,3087986
26251,3081519
26261,3088028
26271,3075087
26281,3088165
26291,3081891
26301,3088027
26311,3082475
26321,3087972
26331,3082231
26341,3077850
26351,3081525
26361,3088061
26371,3081894
26381,3088345
26391,3081914
26401,3079087
26411,3081857
26421,3088332
26431,3082149
26441,3087537
26451,3082244
26461,3087727
26471,3075242
26481,3087939
26491,3082214
26501,3088451
26511,3082606
26521,3087904
26531,3082261
26541,3088254
26551,3082227
26561,3088014
26571,3081177
26581,3087694
26591,3082534
26601,3088199
26611,3082191
26621,3088349
26631,3082458
26641,3088273
26651,3081915
26661,3088114
26671,3075199
26681,3088266
26691,3082197
26701,3087881
26711,3082499
26721,3088225
26731,3081860
26741,3088333
26751,3081881
26761,3088209
26771,3082240
26781,3088152
26791,3081945
26801,3088264
26811,3082025
26821,3087818
26831,3059649
26841,3075989
26851,3063220
26861,3076071
26871,3051307
26881,3070845
26891,3053923
26901,3068130
26911,3071431
26921,3082194
26931,3081956
26941,3088314
26951,3082445
26961,3087958
26971,3078188
26981,3087857
26991,3082504
27001,3087978
27011,3082004
27021,3088257
27031,3069607
27041,3072984
27051,3052415
27061,3081717
27071,3076339
27081,3081690
27091,3082358
27101,3087970
27111,3082568
27121,3088422
27131,3081998
27141,3088071
27151,3075943
27161,3087903
27171,3082232
27181,3088113
27191,3078837
27201,3087619
27211,3082296
27221,3087879
27231,3082236
27241,3088333
27251,3082378
27261,3088323
27271,3082397
27281,3088264
27291,3075880
27301,3088453
27311,3075737
27321,3074286
27331,3066978
27341,3064353
27351,3078441
27361,3084632
27371,3055470
27381,3085299
27391,3082527
27401,3087762
27411,3081816
27421,3087577
27431,3081799
27441,3088374
27451,3068414
27461,3088366
27471,3081969
27481,3088116
27491,3075502
27501,3087836
27511,3082519
27521,3088304
27531,3082175
27541,3080739
27551,3082676
27561,3087832
27571,3082283
27581,3088232
27591,3082202
27601,3088063
27611,3082315
27621,3088312
27631,3082012
27641,3087945
27651,3075858
27661,3087894
27671,3082601
27681,3088388
27691,3049610
27701,3075481
27711,3063923
27721,3075638
27731,3063709
27741,3075724
27751,3063610
27761,3085281
27771,3082048
27781,3088243
27791,3082198
27801,3088281
27811,3082463
27821,3087892
27831,3078749
27841,3085187
27851,3078850
27861,3088042
27871,3081974
27881,3087787
27891,3081944
27901,3081803
27911,3074917
27921,3088090
27931,3082294
27941,3088169
27951,3061733
27961,3088110
27971,3082548
27981,3088306
27991,3082108
28001,3087998
28011,3082381
28021,3088357
28031,3081859
28041,3088300
28051,3082635
28061,3088298
28071,3081957
28081,3087910
28091,3081993
28101,3081781
28111,3082331
28121,3088416
28131,3082179
28141,3088240
28151,3076260
28161,3078556
28171,3081255
28181,3088238
28191,3082452
28201,3088207
28211,3081344
28221,3088257
28231,3082616
28241,3087341
28251,3081964
28261,3087847
28271,3082218
28281,3087852
28291,3082205
28301,3087907
28311,3075809
28321,3087835
28331,3082144
28341,3077773
28351,3081772
28361,3088346
28371,3082163
28381,3088436
28391,3082151
28401,3088144
28411,3082155
28421,3088274
28431,3082557
28441,3087765
28451,3076061
28461,3088302
28471,3050557
28481,3029426
28491,3075534
28501,3088227
28511,3075622
28521,3088289
28531,3082075
28541,3088317
28551,3082506
28561,3087962
28571,3082148
28581,3087997
28591,3082444
28601,3088291
28611,3081446
28621,3088055
28631,3082035
28641,3088279
28651,3082202
28661,3088326
28671,3082503
28681,3087492
28692,3082151
28702,3088332
28712,3075511
28722,3087761
28732,3082164
28742,3088320
28752,3082096
28762,3088342
28772,3075094
28782,3088202
28792,3082539
28802,3088362
28812,3082252
28822,3087648
28832,3082323
28842,3087988
28852,3059505
28862,3063007
28872,3082725
28882,3087838
28892,3081961
28902,3087911
28912,3082440
28922,3081544
28932,3082020
28942,3087812
28952,3077832
28962,3088294
28972,3082189
28982,3087935
28992,3082118
29002,3087946
29012,3081817
29022,3064909
29032,3073102
29042,3081583
29052,3072973
29062,3088147
29072,3082304
29082,3088073
29092,3082279
29102,3087943
29112,3082527
29122,3084122
29132,3081817
29142,3088073
29152,3076644
29162,3088025
29172,3081976
29182,3076997
29192,3073010
29202,3080978
29212,3074819
29222,3088394
29232,3082176
29242,3088345
29252,3082514
29262,3082159
29272,3072693
29282,3082088
29292,3081826
29302,3088023
29312,3082521
29322,3088250
29332,3069516
29342,3074839
29352,3078920
29362,3088197
29372,3081603
29382,3088258
29392,3082212
29402,3082090
29412,3081922
29422,3088209
29432,3082257
29442,3088272
29452,3082138
29462,3087927
29472,3082329
29482,3088197
29492,3082136
29502,3087848
29512,3082438
29522,3087824
29532,3078449
29542,3088245
29552,3082299
29562,3088288
29572,3072868
29582,3081600
29592,3072467
29602,3084143
29612,3082631
29622,3088318
29632,3081323
29642,3088272
29652,3062646
29662,3084860
29672,3075576
29682,3084578
29692,3079085
29702,3084533
29712,3075606
29722,3088286
29732,3075754
29742,3084526
29752,3062049
29762,3063420
29772,3076503
29782,3088053
29792,3081837
29802,3087450
29812,3082130
29822,3088287
29832,3082572
29842,3087832
29852,3082290
29862,3088113
29872,3081699
29882,3087652
29892,3082216
29902,3087929
29912,3082255
29922,3088019
29932,3081884
29942,3080186
29952,3072849
29962,3081197
29972,3079186
29982,3088395
29992,3081915
30002,3085573
30012,3082011
30022,3085403
30032,3085109
30042,3084835
30052,3085659
30062,3084822
30072,3085551
30082,3059517
30092,3078252
30102,3075033
30112,3077081
30122,3082343
30132,3087929
30142,3078599
30152,3082054
30162,3081992
30172,3088235
30182,3081929
30192,3088107
30202,3079056
30212,3084995
30222,3078119
30232,3088051
30242,3082328
30252,3087971
30262,3082292
30272,3088017
30282,3082438
30292,3088251
30302,3082256
30312,3087824
30322,3082056
30332,3086521
30342,3067166
30352,3082029
30362,3079095
30372,3084838
30382,3075335
30392,3084505
30402,3078872
30412,3084768
30422,3078269
30432,3087991
30442,3082124
30452,3088395
30463,3081802
30473,3088329
30483,3082040
30493,3088397
30503,3081928
30513,3088238
30523,3082289
30533,3087974
30543,3082139
30553,3081225
30563,3082357
30573,3088207
30583,3081933
30593,3087995
30603,3082519
30613,3087506
30623,3082201
30633,3088245
30643,3082506
30653,3087845
30663,3065341
30673,3087739
30683,3082590
30693,3087923
30703,3072098
30713,3081715
30723,3075497
30733,3088325
30743,3075716
30753,3081565
30763,3076129
30773,3084884
30783,3081968
30793,3088254
30803,3082176
30813,3088241
30823,3082282
30833,3087952
30843,3082250
30853,3088093
30863,3081851
30873,3073813
30883,3071712
30893,3087906
30903,3078536
30913,3085069
30923,3079184
30933,3084950
30943,3081996
30953,3087908
30963,3068365
30973,3080102
30983,3081165
30993,3088237
31003,3082585
31013,3084275
31023,3081645
31033,3075471
31043,3071636
31053,3088240
31063,3082310
31073,3088308
31083,3082171
31093,3087542
31103,3082079
31113,3074242
31123,3082182
31133,3088216
31143,3082127
31153,3081907
31163,3075402
31173,3087498
31183,3082364
31193,3084780
31203,3081999
31213,3088147
31223,3082204
31233,3087571
31243,3082228
31253,3087794
31263,3082046
31273,3088275
31283,3081721
31293,3087736
31303,3081994
31313,3081902
31323,3069384
31333,3074409
31343,3072302
31353,3088250
31363,3068131
31373,3069150
31383,3079280
31393,3088310
31403,3081957
31413,3087850
31423,3081815
31433,3088047
31443,3082237
31453,3088316
31463,3082711
31473,3087957
31483,3082390
31493,3088017
31503,3082378
31513,3088079
31523,3082400
31533,3088282
31543,3082554
31553,3087582
31563,3064340
31573,3081734
31583,3082264
31593,3088363
31603,3082245
31613,3088214
31623,3082309
31633,3088148
31643,3079103
31653,3087956
31663,3082290
31673,3088234
31683,3081969
31693,3088277
31703,3082686
31713,3088267
31723,3081312
31733,3088145
31743,3082517
31753,3088306
31763,3081463
31773,3081388
31783,3082652
31793,3087637
31803,3081838
31813,3088326
31823,3082026
31833,3088266
31843,3082163
31853,3088186
31863,3082511
31873,3088318
31883,3081742
31893,3088233
31903,3075274
31913,3088330
31923,3081844
31933,3088048
31943,3082035
31953,3087833
31963,3081828
31973,3087909
31983,3075568
31993,3088307
32003,3081492
32013,3088288
32023,3082111
32033,3088136
32043,3082184
32053,3087962
32063,3082040
32073,3088037
32083,3081495
32093,3087624
32103,3082462
32113,3088458
32123,3082562
32133,3088200
32143,3081871
32153,3082103
32163,3082448
32173,3088180
32183,3075579
32193,3088474
32203,3081775
32213,3087873
32223,3081995
32233,3088251
32243,3082332
32253,3084538
32263,3075575
32273,3088071
32283,3081986
32293,3088373
32303,3082354
32313,3088028
32323,3082537
32333,3077938
32343,3081898
32353,3088141
32363,3082303
32373,3088228
32383,3075685
32393,3088107
32403,3082347
32413,3082399
32423,3082390
32433,3088160
32443,3082021
32453,3087911
32463,3058854
32473,3088271
32483,3081928
32493,3087913
32503,3082194
32513,3087973
32523,3082216
32533,3088296
32543,3082242
32553,3087865
32563,3082165
32573,3088027
32583,3081982
32593,3081699
32603,3082405
32613,3088017
32623,3082375
32633,3088118
32643,3081929
32653,3087951
32663,3082537
32673,3087566
32683,3082196
32693,3088409
32703,3082629
32713,3088330
32723,3082317
32733,3088316
32743,3082353
32753,3087783
32763,3082219
32773,3088347
32783,3081824
32794,3081209
32804,3079205
32814,3087919
32824,3082522
32834,3088261
32844,3081570
32854,3088301
32864,3057510
32874,3088363
32884,3081029
32894,3087969
32904,3076872
32914,3087941
32924,3081282
32934,3088326
32944,3081813
32954,3084243
32964,3081687
32974,3088193
32984,3082612
32994,3087966
33004,3075235
33014,3088238
33024,3055164
33034,3081781
33044,3071961
33054,3081725
33064,3081671
33074,3087940
33084,3082304
33094,3088332
33104,3082036
33114,3088314
33124,3082183
33134,3087951
33144,3081606
33154,3081819
33164,3082453
33174,3088287
33184,3081825
33194,3088265
33204,3076159
33214,3080569
33224,3081715
33234,3088304
33244,3082569
33254,3088308
33264,3081843
33274,3084769
33284,3079177
33294,3084469
33304,3081965
33314,3088232
33324,3081786
33334,3077208
33344,3082206
33354,3088185
33364,3082102
33374,3071481
33384,3082000
33394,3078509
33404,3066147
33414,3081961
33424,3079018
33434,3088214
33444,3081857
33454,3088194
33464,3082323
33474,3087749
33484,3081614
33494,3088030
33504,3082150
33514,3087570
33524,3081959
33534,3087978
33544,3082006
33554,3088227
33564,3082204
33574,3088241
33584,3082304
33594,3084810
33604,3081632
33614,3080656
33624,3082367
33634,3088300
33644,3081912
33654,3087934
33664,3082624
33674,3088245
33684,3081818
33694,3088240
33704,3082098
33714,3088253
33724,3082315
33734,3087846
33744,3082499
33754,3087777
33764,3082239
33774,3088207
33784,3082388
33794,3087933
33804,3081868
33814,3081819
33824,3082346
33834,3088128
33844,3081530
33854,3088360
33864,3082698
33874,3088222
33884,3081573
33894,3087592
33904,3070611
33914,3081971
33924,3081996
33934,3087422
33944,3082664
33954,3088336
33964,3081881
33974,3088032
33984,3082332
33994,3088015
34004,3081198
34014,3088001
34024,3075884
34034,3088330
34044,3081831
34054,3087920
34064,3082204
34074,3088005
34084,3081932
34094,3088178
34104,3082192
34114,3088306
34124,3082265
34134,3088212
34144,3082231
34154,3082230
34164,3082044
34174,3085096
34184,3085532
34194,3085024
34204,3085496
34214,3084811
34224,3078591
34234,3084538
34244,3085727
34254,3084249
34264,3086172
34274,3049598
34284,3078897
34294,3075637
34304,3080991
34314,3080767
34324,3083478
34334,3067898
34344,3082350
34354,3078101
34364,3082175
34374,3080205
34384,3083442
34394,3076825
34404,3074359
34414,3068544
34424,3072148
34434,3076782
34444,3084300
34454,3076875
34464,3087052
34474,3082663
34484,3088185
34494,3076087
34504,3084741
34514,3079101
34524,3084835
34534,3075415
34544,3084922
34554,3078961
34564,3085034
34574,3075823
34584,3084996
34594,3078917
34604,3085106
34614,3074752
34624,3088318
34634,3075268
34644,3088282
34654,3082184
34664,3087794
34674,3082547
34684,3088254
34694,3082174
34704,3088057
34714,3082185
34724,3088351
34734,3081820
34744,3088007
34754,3082264
34764,3088037
34774,3082479
34784,3088292
34795,3082245
34805,3088425
34815,3082143
34825,3088168
34835,3075240
34845,3088014
34855,3082411
34865,3087950
34875,3054381
34885,3088393
34895,3082243
34905,3088363
34915,3081906
34925,3087719
34935,3081564
34945,3088025
34955,3082272
34965,3088011
34975,3072554
34985,3087509
34995,3081875
35005,3084446
35015,3079744
35025,3088040
35035,3058683
35045,3082153
35055,3072606
35065,3069572
35075,3069762
35085,3087465
35095,3081812
35105,3087888
35115,3081892
35125,3087958
35135,3078851
35145,3088279
35155,3076607
35165,3087873
35175,3062188
35185,3088323
35195,3079232
35205,3087919
35215,3081836
35225,3088254
35235,3082164
35245,3081780
35255,3081865
35265,3087990
35275,3082244
35285,3088137
35295,3081525
35305,3084500
35315,3072852
35325,3078358
35335,3058830
35345,3078386
35355,3075675
35365,3075717
35375,3055290
35385,3084671
35395,3078928
35405,3084783
35415,3075323
35425,3084554
35435,3079454
35445,3077855
35455,3075728
35465,3085089
35475,3079081
35485,3084873
35495,3075966
35505,3084183
35515,3078802
35525,3084603
35535,3081847
35545,3087916
35555,3082583
35565,3088133
35575,3081983
35585,3087810
35595,3082090
35605,3088300
35615,3081730
35625,3087903
35635,3082236
35645,3088148
35655,3075709
35665,3087796
35675,3082455
35685,3088246
35695,3081901
35705,3088232
35715,3082055
35725,3087792
35735,3081271
35745,3088083
35755,3081984
35765,3081978
35775,3082202
35785,3088139
35795,3081927
35805,3088315
35815,3082142
35825,3088275
35835,3081730
35845,3087955
35855,3062964
35865,3081814
35875,3072716
35885,3082402
35895,3072673
35905,3081913
35915,3072329
35925,3081990
35935,3072575
35945,3081949
35955,3072499
35965,3082249
35975,3079085
35985,3088313
35995,3081778
36005,3087915
36015,3082277
36025,3084855
36035,3078874
36045,3084048
36055,3075512
36065,3088299
36075,3063093
36085,3088443
36095,3082108
36105,3087647
36115,3082233
36125,3087847
36135,3082073
36145,3088256
36155,3076310
36165,3087902
36175,3082194
36185,3088288
36195,3082200
36205,3088243
36215,3082080
36225,3087933
36235,3082011
36245,3087865
36255,3081823
36265,3078571
36275,3082361
36285,3088346
36295,3082229
36305,3088090
36315,3082505
36325,3088221
36335,3071454
36345,3084764
36355,3079623
36365,3084467
36375,3075225
36385,3085173
36395,3078791
36405,3084417
36415,3082529
36425,3088169
36435,3081942
36445,3088115
36455,3082389
36465,3080925
36475,3081441
36485,3088308
36495,3082394
36505,3087965
36515,3075798
36525,3088211
36535,3081965
36545,3088313
36555,3081761
36565,3088402
36575,3082091
36585,3087962
36595,3081920
36605,3088272
36615,3082290
36625,3088023
36635,3081709
36645,3088287
36655,3082134
36665,3088299
36675,3075190
36685,3088192
36695,3081897
36705,3088056
36715,3069047
36725,3081744
36735,3079174
36745,3087644
36755,3081386
36765,3088219
36775,3081905
36785,3088035
36795,3081712
36805,3087891
36815,3082160
36825,3087698
36835,3082199
36845,3087564
36855,3066885
36865,3078043
36875,3075170
36885,3088345
36895,3082362
36905,3088016
36915,3081853
36925,3087562
36935,3081892
36945,3088328
36955,3082046
36965,3087893
36975,3082349
36985,3064564
36995,3082223
37005,3087918
37015,3069133
37025,3069079
37035,3063224
37045,3082084
37055,3069464
37065,3084582
37075,3075339
37085,3087835
37095,3081771
37105,3088297
37115,3081590
37125,3088277
37135,3081106
37145,3088318
37155,3076221
37165,3087659
37175,3081615
37185,3088308
37195,3082009
37205,3088322
37215,3078950
37225,3087780
37235,3081747
37245,3087464
37256,3081728
37266,3087819
37276,3082519
37286,3081505
37296,3081418
37306,3088339
37316,3081538
37326,3082427
37336,3071293
37346,3088235
37356,3082190
37366,3088264
37376,3082312
37386,3088120
37396,3081449
37406,3088291
37416,3081952
37426,3088314
37436,3081560
37446,3088320
37456,3082406
37466,3088320
37476,3082319
37486,3080829
37496,3069949
37506,3081570
37516,3072683
37526,3081724
37536,3071817
37546,3081842
37556,3082404
37566,3084402
37576,3075535
37586,3084720
37596,3079269
37606,3085145
37616,3075133
37626,3084983
37636,3079466
37646,3084843
37656,3071690
37666,3088304
37676,3082346
37686,3087897
37696,3075442
37706,3088142
37716,3082264
37726,3088253
37736,3081911
37746,3088260
37756,3082385
37766,3087983
37776,3082173
37786,3088280
37796,3082457
37806,3088207
37816,3075505
37826,3088292
37836,3082742
37846,3088041
37856,3081486
37866,3088151
37876,3082797
37886,3061390
37896,3074855
37906,3083635
37916,3079380
37926,3084933
37936,3075672
37946,3085150
37956,3079022
37966,3084592
37976,3075604
37986,3084745
37996,3078688
38006,3084704
38016,3075524
38026,3084705
38036,3079062
38046,3084897
38056,3081821
38066,3088264
38076,3078639
38086,3079196
38096,3069174
38106,3085089
38116,3078638
38126,3084755
38136,3074970
38146,3088394
38156,3076254
38166,3088292
38176,3081869
38186,3087663
38196,3081643
38206,3087990
38216,3082338
38226,3088236
38236,3081229
38246,3088335
38256,3081699
38266,3088282
38276,3081914
38286,3088216
38296,3082411
38306,3081544
38316,3081892
38326,3088309
38336,3072142
38346,3087856
38356,3081872
38366,3087580
38376,3082547
38386,3088359
38396,3081561
38406,3088266
38416,3081978
38426,3080959
38436,3081611
38446,3087405
38456,3082639
38466,3088099
38476,3081593
38486,3088281
38496,3082567
38506,3081241
38516,3081987
38526,3085573
38536,3084663
38546,3084952
38556,3084830
38566,3084889
38576,3085346
38586,3084836
38596,3085183
38606,3084653
38616,3085457
38626,3084294
38636,3085889
38646,3084166
38656,3085534
38666,3084343
38676,3085671
38686,3084197
38696,3085687
38706,3080971
38716,3083161
38726,3083116
38736,3086902
38746,3083833
38756,3086929
38766,3083496
38776,3086632
38786,3063506
38796,3086326
38806,3082957
38816,3071235
38826,3074195
38836,3065777
38846,3067390
38856,3080528
38866,3074245
38876,3061564
38886,3082595
38896,3087115
38906,3082541
38916,3080987
38926,3082124
38936,3088205
38946,3082062
38956,3087670
38966,3078588
38976,3087780
38986,3081571
38996,3087979
39006,3082287
39016,3087970
39026,3081783
39036,3065478
39046,3054282
39056,3069332
39066,3053485
39076,3087964
39086,3082059
39096,3087907
39106,3081910
39116,3081024
39126,3082590
39136,3088190
39146,3081502
39156,3082415
39166,3082231
39176,3088239
39186,3082341
39196,3088287
39207,3082115
39217,3087703
39227,3078194
39237,3088066
39247,3082556
39257,3088325
39267,3081402
39277,3088351
39287,3081946
39297,3087733
39307,3078566
39317,3078556
39327,3061706
39337,3065056
39347,3068362
39357,3084972
39367,3065420
39377,3075134
39387,3082260
39397,3085226
39407,3076251
39417,3087557
39427,3082440
39437,3088120
39447,3081934
39457,3087952
39467,3082432
39477,3088118
39487,3082133
39497,3087674
39507,3082334
39517,3088067
39527,3075433
39537,3087885
39547,3082499
39557,3088116
39567,3081993
39577,3088155
39587,3081646
39597,3088203
39607,3082363
39617,3087816
39627,3081864
39637,3087440
39647,3082125
39657,3065909
39667,3072589
39677,3081580
39687,3072130
39697,3065285
39707,3075463
39717,3088294
39727,3075735
39737,3087399
39747,3081907
39757,3087941
39767,3081743
39777,3088250
39787,3081280
39797,3088027
39807,3081960
39817,3087840
39827,3082215
39837,3087972
39847,3082124
39857,3088240
39867,3082249
39877,3088011
39887,3082319
39897,3088008
39907,3082084
39917,3088046
39927,3082416
39937,3081785
39947,3081657
39957,3088433
39967,3081787
39977,3088241
39987,3082403
39997,3080149
40007,3081951
40017,3087975
40027,3082280
40037,3087960
