Time(ms),Frequency(kHz)
20068,3078193
20078,3081695
20088,3049345
20098,3072411
20108,3069872
20118,3071485
20128,3065557
20138,3073390
20148,3069185
20158,3084424
20168,3072143
20178,3066483
20188,3065186
20198,3074981
20208,3066631
20218,3081649
20228,3074577
20238,3073875
20248,3053658
20258,3075811
20268,3072317
20278,3081347
20288,3081546
20298,3087814
20308,3081233
20318,3087947
20328,3081099
20338,3087904
20348,3081801
20358,3087936
20368,3082427
20378,3079105
20388,3072592
20398,3080497
20408,3078750
20418,3085030
20428,3075558
20438,3085168
20448,3072604
20458,3078541
20468,3068077
20478,3081896
20488,3079177
20498,3087504
20508,3081859
20518,3088351
20528,3082507
20538,3088229
20548,3076901
20558,3078452
20568,3068447
20578,3075675
20588,3072999
20598,3081422
20608,3066181
20618,3081265
20628,3072362
20638,3074265
20648,3076079
20658,3088070
20668,3081486
20678,3077081
20688,3072103
20698,3066451
20708,3001171
20718,2902573
20728,2998215
20738,3024420
20748,3071943
20758,3081808
20768,3078999
20778,3088026
20788,3069512
20798,3088276
20808,3075794
20818,3082098
20828,3058286
20838,3081948
20848,3068335
20858,3069526
20868,3072382
20878,3077176
20888,3066894
20898,3075703
20908,3071479
20918,3075860
20928,3071976
20938,3081642
20948,3081933
20958,3085233
20968,3085152
20978,3064315
20988,3076598
20998,3078583
21008,3078373
21018,3075398
21028,3078675
21038,3077064
21048,3076255
21058,3075250
21068,3072622
21078,3074758
21088,3072831
21098,3074206
21108,3086463
21118,3083032
21128,3079548
21138,3067394
21148,3077810
21158,3067084
21168,3077422
21178,3063705
21188,3078251
21198,3060814
21208,3071585
21218,3066485
21228,3062842
21238,3072567
21248,3081592
21258,3069414
21268,3081860
21278,3064889
21288,3087546
21298,3082175
21308,3087718
21318,3067217
21328,3075810
21338,3072224
21348,3085248
21358,3072292
21368,3075524
21378,3072405
21388,3068971
21398,3072124
21408,3075232
21418,3066471
21428,3081509
21438,3066647
21448,3075376
21459,3066095
21469,3081559
21479,3075976
21489,3078579
21499,3072327
21509,3081317
21519,3081768
21529,3087554
21539,3082209
21549,3071795
21559,3066106
21569,3081633
21579,3078914
21589,3087660
21599,3082027
21609,3088165
21619,3056592
21629,3082066
21639,3072738
21649,3084856
21659,3082298
21669,3088362
21679,3078101
21689,3066128
21699,3063274
21709,3073183
21719,3061885
21729,3069429
21739,3017845
21749,2988567
21759,2958426
21769,2977080
21779,2976262
21789,3082178
21799,3071995
21809,3081691
21819,3072966
21829,3075000
21839,3072472
21849,3084638
21859,3081839
21869,3088092
21879,3082248
21889,3087952
21899,3081695
21909,3088330
21919,3081723
21929,3087994
21939,3061339
21949,3075454
21959,3037748
21969,3066786
21979,3040049
21989,3014753
21999,3068921
22009,3078748
22019,3075898
22029,3078330
22039,3066007
22049,3078815
22059,3066565
22069,3072783
22079,3066153
22089,3075138
22099,3048905
22109,3075262
22119,3066902
22129,3075713
22139,3072265
22149,3081389
22159,3066006
22169,3081288
22179,3066244
22189,3073345
22199,3047338
22209,3073044
22219,3069057
22229,3085077
22239,3071241
22249,3085049
22259,3052864
22269,3073070
22279,3054882
22289,3078580
22299,3062396
22309,3082117
22319,3075374
22329,3088054
22339,3082226
22349,3074742
22359,3071948
22369,3088133
22379,3082085
22389,3075687
22399,3071841
22409,3084662
22419,3082733
22429,3087996
22439,3077033
22449,3087993
22459,3082302
22469,3088147
22479,3068977
22489,3075554
22499,3058319
22509,3075134
22519,3072850
22529,3078413
22539,3066559
22549,3069899
22559,3059429
22569,3072517
22579,3055503
22589,3059883
22599,3054921
22609,3081549
22619,3059924
22629,3078081
22639,3074797
22649,3087642
22659,3081956
22669,3087544
22679,3072471
22689,3081732
22699,3066578
22709,3081334
22719,3072740
22729,3087927
22739,3081539
22749,3088350
22759,3072697
22769,3082086
22779,3066123
22789,3050717
22799,3011404
22809,2937916
22819,2924124
22829,3021618
22839,3038104
22849,2890715
22859,3052447
22869,3079040
22879,3043971
22889,3072062
22899,3072585
22909,3085027
22919,3069535
22929,3081828
22939,3072574
22949,3088139
22959,3069737
22969,3075458
22979,3072274
22989,3088171
22999,3078633
23009,3088233
23019,3082675
23029,3084727
23039,3075494
23049,3081059
23059,3051394
23069,3078903
23079,3069086
23089,3084198
23099,3082132
23109,3081920
23119,3066157
23129,3081554
23139,3075856
23149,3081927
23159,3072513
23169,3080869
23179,3072921
23189,3081340
23199,3072274
23209,3084448
23219,3078476
23229,3084997
23239,3062935
23249,3076838
23259,3063136
23269,3075689
23279,3063140
23289,3075654
23299,3060117
23309,3078428
23319,3069373
23329,3084685
23339,3078482
23349,3071341
23359,3075915
23369,3087904
23379,3066629
23389,3081871
23399,3072142
23409,3087563
23419,3059208
23429,3081545
23439,3071981
23449,3084794
23459,3067802
23469,3072647
23479,3069609
23489,3085187
23499,3047229
23509,3078514
23519,3075370
23529,3084348
23539,3081962
23549,3083219
23559,3082454
23569,3087511
23579,3081413
23589,3088052
23599,3081876
23609,3082162
23619,3071784
23629,3082145
23639,3075246
23649,3082283
23659,3062274
23669,3081728
23679,3075452
23689,3082065
23699,3060636
23709,3080782
23719,3060402
23729,3070874
23739,3069916
23749,3084692
23759,3065562
23769,3072328
23779,3066609
23789,3081686
23799,3073241
23809,3077540
23819,3066403
23829,3069426
23839,3035915
23849,3016203
23859,2900440
23869,3016014
23879,3062649
23889,3081381
23899,2999945
23910,2956492
23920,3072169
23930,3087431
23940,3082018
23950,3088398
23960,3081768
23970,3055764
23980,3060758
23990,3080947
24000,3075655
24010,3088263
24020,3072501
24030,3081519
24040,3076327
24050,3088025
24060,3081515
24070,3084355
24080,3067178
24090,3077497
24100,3081480
24110,3087604
24120,3080882
24130,3087951
24140,3081286
24150,3088011
24160,3081996
24170,3087631
24180,3066890
24190,3081854
24200,3078508
24210,3087757
24220,3081657
24230,3075467
24240,3057505
24250,3074494
24260,3078748
24270,3075538
24280,3067478
24290,3085322
24300,3082530
24310,3087678
24320,3081695
24330,3080936
24340,3061996
24350,3081748
24360,3079373
24370,3078428
24380,3066129
24390,3081634
24400,3065815
24410,3078128
24420,3072275
24430,3075463
24440,3072303
24450,3078332
24460,3072249
24470,3081690
24480,3065949
24490,3085357
24500,3075553
24510,3065694
24520,3063036
24530,3072439
24540,3065594
24550,3077052
24560,3072901
24570,3081821
24580,3072454
24590,3084916
24600,3082021
24610,3087939
24620,3066579
24630,3075482
24640,3061114
24650,3081580
24660,3075765
24670,3087864
24680,3078245
24690,3087610
24700,3081873
24710,3087744
24720,3081770
24730,3078192
24740,3072453
24750,3075645
24760,3065660
24770,3081362
24780,3075238
24790,3087724
24800,3082295
24810,3088045
24820,3081484
24830,3087647
24840,3063772
24850,3077993
24860,3078705
24870,3088305
24880,3064699
24890,3062688
24900,2917837
24910,2921878
24920,2979394
24930,3030723
24940,3060037
24950,3078203
24960,3052333
24970,2921415
24980,3070171
24990,3082096
25000,3069155
25010,3078516
25020,3072763
25030,3087620
25040,3081216
25050,3082135
25060,3068241
25070,3081914
25080,3065243
25090,3077983
25100,3072316
25110,3084445
25120,3066188
25130,3079062
25140,3065630
25150,3073334
25160,3066397
25170,3078549
25180,3075164
25190,3084485
25200,3069270
25210,3078298
25220,3068656
25230,3087551
25240,3081990
25250,3081770
25260,3072243
25270,3078645
25280,3069896
25290,3084397
25300,3070841
25310,3084871
25320,3079036
25330,3077277
25340,3077250
25350,3076508
25360,3077845
25370,3084203
25380,3079494
25390,3076113
25400,3080350
25410,3083558
25420,3086164
25430,3083223
25440,3086600
25450,3083168
25460,3087037
25470,3059029
25480,3079494
25490,3068209
25500,3075775
25510,3079716
25520,3087077
25530,3070462
25540,3075093
25550,3062539
25560,3067169
25570,3074109
25580,3080906
25590,3082037
25600,3087168
25610,3081730
25620,3087272
25630,3059359
25640,3075675
25650,3065846
25660,3075197
25670,3060018
25680,3082096
25690,3061959
25700,3072075
25710,3075929
25720,3078178
25730,3066303
25740,3078934
25750,3065400
25760,3084689
25770,3078580
25780,3084422
25790,3068342
25800,3078543
25810,3075618
25820,3084814
25830,3074578
25840,3068973
25850,3060070
25860,3078861
25870,3075085
25880,3080087
25890,3063620
25900,3078511
25910,3071771
25920,3085027
25931,3065576
25941,3081629
25951,3075762
25961,3068636
25971,2903814
25981,3004185
25991,3063871
26001,3005938
26011,2952634
26021,3078368
26031,3066523
26041,3075103
26051,3068975
26061,3081406
26071,3077973
26081,3087630
26091,3072171
26101,3061002
26111,3068947
26121,3075010
26131,3073057
26141,3081487
26151,3075331
26161,3069409
26171,3072962
26181,3087963
26191,3069100
26201,3081477
26211,3065572
26221,3084768
26231,3075748
26241,3076022
26251,3072441
26261,3064614
26271,3082356
26281,3075497
26291,3049646
26301,3072849
26311,3062886
26321,3075351
26331,3074744
26341,3087595
26351,3082278
26361,3087433
26371,3081297
26381,3078669
26391,3082115
26401,3074605
26411,3054079
26421,3080972
26431,3076214
26441,3087938
26451,3081853
26461,3087945
26471,3081587
26481,3088036
26491,3081770
26501,3077593
26511,3066444
26521,3077189
26531,3058396
26541,3078756
26551,3058858
26561,3075132
26571,3065451
26581,3066192
26591,3060413
26601,3065241
26611,3071963
26621,3081962
26631,3072378
26641,3081896
26651,3066013
26661,3075264
26671,3082230
26681,3088233
26691,3082053
26701,3087592
26711,3081596
26721,3084253
26731,3082356
26741,3088247
26751,3081556
26761,3088275
26771,3081905
26781,3087826
26791,3082030
26801,3084276
26811,3079495
26821,3069357
26831,3050432
26841,3078577
26851,3069386
26861,3085052
26871,3075337
26881,3084637
26891,3075055
26901,3085004
26911,3078276
26921,3084653
26931,3071256
26941,3084697
26951,3079027
26961,3084883
26971,3063388
26981,3071113
26991,3024256
27001,3024147
27011,2907586
27021,2978038
27031,3065595
27041,3082064
27051,3075854
27061,3087661
27071,3082131
27081,3087785
27091,3081660
27101,3088350
27111,3069233
27121,3087700
27131,3077670
27141,3087869
27151,3081714
27161,3087678
27171,3081563
27181,3087901
27191,3044834
27201,3057447
27211,3069561
27221,2935260
27231,3047840
27241,3081522
27251,3081510
27261,3077819
27271,3071942
27281,3084465
27291,3081994
27301,3088058
27311,3077787
27321,3084866
27331,3056325
27341,3075749
27351,3069377
27361,3084801
27371,3063755
27381,3078459
27391,3058167
27401,3070974
27411,3059923
27421,3078726
27431,3075271
27441,3084957
27451,3078896
27461,3078535
27471,3075153
27481,3084344
27491,3079007
27501,3076844
27511,3066087
27521,3079221
27531,3068840
27541,3078578
27551,3070096
27561,3069839
27571,3072847
27581,3081760
27591,3072559
27601,3075687
27611,3072243
27621,3081407
27631,3081897
27641,3088265
27651,3076181
27661,3072031
27671,3066566
27681,3088038
27691,3081859
27701,3087075
27711,3081367
27721,3087940
27731,3064646
27741,3078207
27751,3070041
27761,3081406
27771,3071834
27781,3084772
27791,3081782
27801,3087949
27811,3081153
27821,3081773
27831,3072429
27841,3081828
27851,3081746
27861,3087961
27871,3082187
27881,3088052
27891,3081484
27901,3088043
27911,3082362
27921,3088317
27931,3072223
27941,3081437
27951,3069078
27961,3081370
27971,3072043
27981,3081641
27991,3075832
28001,3087633
28011,3069254
28021,3087971
28031,3023207
28041,2995938
28051,3025611
28061,3054784
28071,2970551
28081,2982995
28091,3021442
28101,2954126
28111,3072168
28121,3077965
28131,3081330
28141,3088055
28151,3078015
28161,3088291
28171,3081610
28181,3087920
28191,3082307
28201,3078650
28211,3073033
28221,3075496
28231,3075102
28241,3074851
28251,3065473
28261,3082186
28271,3072076
28281,3084988
28291,3081816
28301,3058129
28311,3058562
28321,3069581
28331,3069292
28341,3072481
28351,3062356
28361,3081537
28372,3078872
28382,3087889
28392,3081996
28402,3087391
28412,3082108
28422,3078318
28432,3066274
28442,3075468
28452,3072495
28462,3081652
28472,3072453
28482,3066038
28492,3066275
28502,3081835
28512,3081474
28522,3088060
28532,3081528
28542,3075593
28552,3070859
28562,3084520
28572,3081548
28582,3075422
28592,3072040
28602,3087740
28612,3081923
28622,3078575
28632,3072305
28642,3082139
28652,3069053
28662,3069283
28672,3072521
28682,3082134
28692,3075468
28702,3087968
28712,3081955
28722,3081747
28732,3071724
28742,3081881
28752,3075338
28762,3078181
28772,3066386
28782,3075469
28792,3072148
28802,3088024
28812,3082126
28822,3087859
28832,3081444
28842,3088039
28852,3075066
28862,3084867
28872,3075210
28882,3084839
28892,3078993
28902,3064940
28912,3066706
28922,3059835
28932,3072446
28942,3084636
28952,3082122
28962,3078574
28972,3068953
28982,3081919
28992,3060244
29002,3081505
29012,3063090
29022,3075337
29032,3072812
29042,3075923
29052,3072529
29062,3075185
29072,3075092
29082,3059199
29092,2936448
29102,3081693
29112,3037038
29122,3027940
29132,3013649
29142,2894178
29152,3067353
29162,3081617
29172,3071448
29182,3088283
29192,3082445
29202,3087890
29212,3081862
29222,3088261
29232,3073993
29242,3069295
29252,3064387
29262,3070721
29272,3072533
29282,3082009
29292,3072119
29302,3082166
29312,3075835
29322,3082101
29332,3071703
29342,3080858
29352,3075947
29362,3084814
29372,3075609
29382,3084863
29392,3068704
29402,3081985
29412,3060100
29422,3082284
29432,3072403
29442,3087559
29452,3081990
29462,3081615
29472,3078823
29482,3088061
29492,3080950
29502,3081531
29512,3066417
29522,3082174
29532,3071891
29542,3078551
29552,3066890
29562,3043952
29572,3066188
29582,3078276
29592,3075895
29602,3088060
29612,3072739
29622,3075548
29632,3072080
29642,3081936
29652,3078891
29662,3088286
29672,3081949
29682,3088070
29692,3081750
29702,3087820
29712,3081837
29722,3072512
29732,3072398
29742,3084860
29752,3075840
29762,3087487
29772,3081865
29782,3083855
29792,3082311
29802,3087450
29812,3081668
29822,3072497
29832,3085155
29842,3085254
29852,3084432
29862,3084422
29872,3085270
29882,3073448
29892,3078215
29902,3057140
29912,3073055
29922,3066741
29932,3071787
29942,3075886
29952,3081936
29962,3083897
29972,3085782
29982,3081529
29992,3084817
30002,3074125
30012,3076205
30022,3074977
30032,3079294
30042,3082565
30052,3086755
30062,3082871
30072,3086789
30082,3082673
30092,3087278
30102,3058105
30112,3087218
30122,3082614
30132,3074839
30142,3073471
30152,3085253
30162,3000709
30172,2966532
30182,3041014
30192,3068740
30202,2963514
30212,2935165
30222,3071673
30232,3075363
30242,3072601
30252,3088012
30262,3054825
30272,3072833
30282,3062970
30292,3056175
30302,3072685
30312,3081167
30322,3078538
30332,3087561
30342,3082357
30352,3087633
30362,3081662
30372,3088011
30382,3078526
30392,3078739
30402,3069816
30412,3057252
30422,3060052
30432,3078116
30443,3070043
30453,3079866
30463,3060941
30473,3079124
30483,3066443
30493,3085400
30503,3078227
30513,3087886
30523,3081842
30533,3071972
30543,3057493
30553,3071957
30563,3069428
30573,3072652
30583,3068209
30593,3069395
30603,3061576
30613,3075135
30623,3055366
30633,3081766
30643,3075525
30653,3088016
30663,3068756
30673,3081827
30683,3066046
30693,3075583
30703,3072598
30713,3084665
30723,3050517
30733,3081564
30743,3079087
30753,3072877
30763,3056717
30773,3081465
30783,3075372
30793,3087879
30803,3075867
30813,3087977
30823,3081612
30833,3079110
30843,3058852
30853,3081711
30863,3071940
30873,3088039
30883,3078115
30893,3072410
30903,3066486
30913,3072043
30923,3072340
30933,3075825
30943,3072578
30953,3075377
30963,3067584
30973,3081813
30983,3072405
30993,3075633
31003,3059630
31013,3071170
31023,3062518
31033,3075479
31043,3072615
31053,3069456
31063,3072319
31073,3081724
31083,3067224
31093,3081276
31103,3071870
31113,3081279
31123,3074479
31133,3082238
31143,3072444
31153,3082034
31163,3077942
31173,3075378
31183,3066980
31193,3055812
31203,3046642
31213,3026494
31223,3016637
31233,3068745
31243,3043961
31253,2893820
31263,2959341
31273,3081504
31283,3071847
31293,3081756
31303,3071805
31313,3081502
31323,3072605
31333,3084971
31343,3077680
31353,3087596
31363,3082052
31373,3088310
31383,3081628
31393,3087914
31403,3081254
31413,3080889
31423,3081876
31433,3069475
31443,3072408
31453,3088304
31463,3076253
31473,3087922
31483,3081946
31493,3068947
31503,3072898
31513,3087548
31523,3082234
31533,3088037
31543,3075579
31553,3088312
31563,3068951
31573,3074923
31583,3072251
31593,3084903
31603,3081555
31613,3078431
31623,3050568
31633,3081927
31643,3072923
31653,3084794
31663,3072626
31673,3080975
31683,3072777
31693,3081459
31703,3050404
31713,3070214
31723,3050262
31733,3069797
31743,3059369
31753,3088036
31763,3068624
31773,3081903
31783,3075572
31793,3078131
31803,3072660
31813,3082153
31823,3056462
31833,3081703
31843,3067838
31853,3084311
31863,3081833
31873,3087492
31883,3081356
31893,3087653
31903,3081859
31913,3088262
31923,3081575
31933,3087931
31943,3075567
31953,3081431
31963,3073056
31973,3081506
31983,3069463
31993,3081294
32003,3066319
32013,3081762
32023,3072049
32033,3087610
32043,3081233
32053,3087961
32063,3081595
32073,3087506
32083,3056027
32093,3085163
32103,3081937
32113,3088072
32123,3081084
32133,3087699
32143,3082317
32153,3087591
32163,3081385
32173,3087603
32183,3082201
32193,3081466
32203,3064780
32213,3077493
32223,3060075
32233,3068134
32243,3054101
32253,3067278
32263,2967771
32273,3011693
32283,3053104
32293,3081557
32303,3081872
32313,3087712
32323,3082422
32333,3087985
32343,3081736
32353,3088338
32363,3081742
32373,3087937
32383,3081253
32393,3088152
32403,3081932
32413,3087944
32423,3081973
32433,3078163
32443,3046526
32453,3050903
32463,3048503
32473,3072832
32483,2937762
32493,3024810
32503,3069505
32513,3084928
32523,3078226
32533,3062778
32543,3066425
32553,3085376
32563,3072275
32573,3075823
32583,3072847
32593,3084862
32603,3075836
32613,3081091
32623,3072602
32633,3081554
32643,3075620
32653,3087875
32663,3081551
32673,3088240
32683,3082111
32693,3078355
32703,3072470
32713,3081297
32723,3064275
32733,3082156
32743,3075867
32753,3087979
32763,3068808
32774,3082096
32784,3075367
32794,3087952
32804,3082385
32814,3087912
32824,3077349
32834,3087534
32844,3075983
32854,3087588
32864,3081876
32874,3069793
32884,3075701
32894,3084749
32904,3066813
32914,3075553
32924,3065572
32934,3075774
32944,3069620
32954,3072905
32964,3057245
32974,3075442
32984,3068909
32994,3084600
33004,3075314
33014,3081050
33024,3063798
33034,3078069
33044,3062459
33054,3085047
33064,3078688
33074,3085244
33084,3074821
33094,3084282
33104,3070323
33114,3081975
33124,3081460
33134,3088286
33144,3081568
33154,3088150
33164,3081931
33174,3078213
33184,3072624
33194,3084761
33204,3081765
33214,3087651
33224,3081935
33234,3087459
33244,3072522
33254,3075297
33264,3069920
33274,3077649
33284,3060102
33294,3026188
33304,2969227
33314,2911853
33324,2921721
33334,3024865
33344,2972847
33354,2958378
33364,3068924
33374,3081358
33384,3078696
33394,3087800
33404,3059576
33414,3069447
33424,3066863
33434,3063545
33444,3073137
33454,3075542
33464,3072208
33474,3087773
33484,3081105
33494,3088128
33504,3082360
33514,3075595
33524,3072582
33534,3088384
33544,3075119
33554,3088035
33564,3076388
33574,3072136
33584,3072666
33594,3075097
33604,3072151
33614,3082031
33624,3071758
33634,3082238
33644,3078584
33654,3087883
33664,3068848
33674,3081251
33684,3066423
33694,3082151
33704,3072639
33714,3088169
33724,3082036
33734,3087680
33744,3078936
33754,3088016
33764,3081196
33774,3088023
33784,3072765
33794,3082190
33804,3072660
33814,3087659
33824,3081662
33834,3088016
33844,3081981
33854,3081872
33864,3075135
33874,3078740
33884,3066854
33894,3075765
33904,3072461
33914,3075864
33924,3072303
33934,3075974
33944,3072075
33954,3084558
33964,3081951
33974,3084505
33984,3068245
33994,3088234
34004,3076315
34014,3080534
34024,3072680
34034,3069507
34044,3066170
34054,3075619
34064,3066189
34074,3081411
34084,3081541
34094,3083439
34104,3051292
34114,3072823
34124,3071066
34134,3077029
34144,3071063
34154,3070646
34164,3077239
34174,3069727
34184,3071811
34194,3069909
34204,3077508
34214,3077445
34224,3085430
34234,3075058
34244,3074936
34254,3080833
34264,3053233
34274,3056640
34284,3071934
34294,3070754
34304,3085746
34314,3083476
34324,3080056
34334,3046658
34344,3080063
34354,3010423
34364,2925874
34374,2942197
34384,3069428
34394,2967913
34404,2933610
34414,3051529
34424,3081217
34434,3066041
34444,3080969
34454,3066032
34464,3081838
34474,3065522
34484,3066978
34494,3066117
34504,3082221
34514,3078705
34524,3087897
34534,3063239
34544,3066145
34554,3062804
34564,3071257
34574,3069070
34584,3078817
34594,3049346
34604,3078258
34614,3075447
34624,3088433
34634,3072962
34645,3081910
34655,3071924
34665,3064289
34675,3060267
34685,3081675
34695,3065564
34705,3072148
34715,3082127
34725,3088008
34735,3066558
34745,3074937
34755,3072724
34765,3088157
34775,3081795
34785,3088049
34795,3082421
34805,3087812
34815,3081094
34825,3075509
34835,3072988
34845,3072186
34855,3068949
34865,3078478
34875,3060221
34885,3074377
34895,3068057
34905,3081428
34915,3075781
34925,3078292
34935,3072375
34945,3081831
34955,3078373
34965,3088434
34975,3082086
34985,3087995
34995,3073184
35005,3082244
35015,3072406
35025,3078512
35035,3072889
35045,3075048
35055,3072033
35065,3084123
35075,3081909
35085,3080958
35095,3081596
35105,3080853
35115,3081836
35125,3088360
35135,3081513
35145,3068965
35155,3072566
35165,3081809
35175,3082249
35185,3088269
35195,3072502
35205,3081616
35215,3075585
35225,3087995
35235,3081636
35245,3054579
35255,3073024
35265,3087987
35275,3081984
35285,3087486
35295,3065249
35305,3075663
35315,3071961
35325,3084731
35335,3082624
35345,3078414
35355,3066336
35365,3081766
35375,3069618
35385,3081263
35395,3072298
35405,2941880
35415,2946930
35425,2983854
35435,3060888
35445,3080296
35455,3066503
35465,3067223
35475,2915339
35485,3022877
35495,3066319
35505,3081031
35515,3081944
35525,3087638
35535,3082225
35545,3081269
35555,3082278
35565,3087854
35575,3081725
35585,3078851
35595,3072528
35605,3075657
35615,3072436
35625,3084730
35635,3063032
35645,3081325
35655,3075622
35665,3088335
35675,3078821
35685,3081520
35695,3066232
35705,3075417
35715,3072744
35725,3084985
35735,3082243
35745,3087917
35755,3082023
35765,3084429
35775,3070905
35785,3081570
35795,3072722
35805,3087693
35815,3082292
35825,3088056
35835,3081578
35845,3078173
35855,3081984
35865,3087861
35875,3077300
35885,3081505
35895,3072484
35905,3074730
35915,3072378
35925,3081589
35935,3075827
35945,3087993
35955,3082041
35965,3088001
35975,3081756
35985,3087778
35995,3059972
36005,3076048
36015,3071828
36025,3075578
36035,3062323
36045,3073610
36055,3072018
36065,3075342
36075,3068259
36085,3047454
36095,3057040
36105,3059682
36115,3068935
36125,3077786
36135,3072567
36145,3056868
36155,3063220
36165,3069685
36175,3069029
36185,3081807
36195,3072727
36205,3081845
36215,3072536
36225,3075518
36235,3060140
36245,3057754
36255,3063839
36265,3075423
36275,3061674
36285,3081602
36295,3078615
36305,3087581
36315,3074193
36325,3084960
36335,3074770
36345,3084945
36355,3066413
36365,3075590
36375,3072050
36385,3085277
36395,3074461
36405,3078700
36415,3072404
36425,3075589
36435,3072110
36445,2995159
36455,2932556
36465,3003831
36475,3019125
36485,3073099
36495,3059921
36505,3052808
36515,3068970
36525,3084853
36535,3062709
36545,3035179
36555,2983442
36565,3076113
36575,3072297
36585,3075491
36595,3066203
36605,3082004
36615,3078441
36625,3087907
36635,3081338
36645,3087784
36655,3081671
36665,3087618
36675,3075208
36685,3081758
36695,3075691
36705,3075401
36715,3060055
36725,3069478
36735,3066314
36745,3081986
36755,3072755
36765,3081967
36775,3082393
36785,3087931
36795,3081906
36805,3087758
36815,3081130
36825,3087629
36835,3066608
36845,3075655
36855,3072499
36865,3084850
36875,3081825
36885,3084686
36895,3081345
36905,3087623
36915,3081601
36925,3065830
36935,3051906
36945,3075765
36955,3063047
36965,3072971
36975,3072689
36985,3084516
36995,3081983
37005,3087904
37015,3078961
37025,3087737
37035,3060213
37046,3060327
37056,3066119
37066,3066228
37076,3057452
37086,3075002
37096,3075763
37106,3071731
37116,3066894
37126,3075387
37136,3064121
37146,3078570
37156,3069131
37166,3084996
37176,3074642
37186,3066963
37196,3069012
37206,3076478
37216,3066104
37226,3079348
37236,3059912
37246,3078715
37256,3066338
37266,3078765
37276,3066376
37286,3063026
37296,3050503
37306,3069612
37316,3060361
37326,3078901
37336,3061874
37346,3078334
37356,3069292
37366,3075255
37376,3066850
37386,3072740
37396,3060623
37406,3066138
37416,3063926
37426,3075521
37436,3065840
37446,3075290
37456,3072259
37466,3079357
37476,3073350
37486,2946078
37496,2904362
37506,3041285
37516,3051168
37526,3056564
37536,3065768
37546,3078243
37556,3078685
37566,3084927
37576,3075133
37586,3088198
37596,3082097
37606,3087599
37616,3082016
37626,3088072
37636,3082400
37646,3088331
37656,3081326
37666,3088152
37676,3081875
37686,3052498
37696,3057846
37706,2894144
37716,2986886
37726,3062078
37736,3054120
37746,3072445
37756,3057356
37766,3078810
37776,3072818
37786,3087881
37796,3075451
37806,3081483
37816,3071878
37826,3081653
37836,3072546
37846,3081992
37856,3075665
37866,3088273
37876,3072075
37886,3082280
37896,3072275
37906,3087787
37916,3053066
37926,3073083
37936,3065161
37946,3078810
37956,3069276
37966,3088411
37976,3082216
37986,3088359
37996,3081807
38006,3082293
38016,3066526
38026,3075983
38036,3066817
38046,3081803
38056,3081753
38066,3072474
38076,3063797
38086,3078110
38096,3060716
38106,3077157
38116,3073027
38126,3081944
38136,3072251
38146,3075434
38156,3072314
38166,3081991
38176,3078699
38186,3087770
38196,3069630
38206,3081671
38216,3065012
38226,3082096
38236,3066463
38246,3081591
38256,3062125
38266,3078902
38276,3072553
38286,3081768
38296,3076222
38306,3078817
38316,3072589
38326,3085124
38336,3072684
38346,3081620
38356,3060666
38366,3075638
38376,3034146
38386,3055109
38396,3055840
38406,3067342
38416,3078064
38426,3070449
38436,3078348
38446,3083879
38456,3073271
38466,3075952
38476,3081347
38486,3069655
38496,3078270
38506,3074674
38516,3075943
38526,3067452
38536,3057729
38546,3005644
38556,2951080
38566,2929293
38576,2997307
38586,3042615
38596,3058533
38606,2995373
38616,2928962
38626,3071194
38636,3082801
38646,3076587
38656,3083516
38666,3069929
38676,3080492
38686,3072756
38696,3084744
38706,3081719
38716,3088248
38726,3081938
38736,3088356
38746,3082418
38756,3069154
38766,3072640
38776,3087875
38786,3072102
38796,3081577
38806,3075517
38816,3088454
38826,3069012
38836,3075076
38846,3072137
38856,3075052
38866,3062874
38876,3069490
38886,3066827
38896,3081471
38907,3078996
38917,3088420
38927,3082346
38937,3088281
38947,3081747
38957,3074934
38967,3066162
38977,3078325
38987,3072402
38997,3084860
39007,3081722
39017,3081736
39027,3069195
39037,3081262
39047,3079071
39057,3074899
39067,3072328
39077,3081710
39087,3069090
39097,3084962
39107,3078852
39117,3084754
39127,3075319
39137,3084813
39147,3074834
39157,3074348
39167,3064998
39177,3079261
39187,3066282
39197,3075478
39207,3069740
39217,3073909
39227,3066237
39237,3075912
39247,3075401
39257,3088145
39267,3072295
39277,3081627
39287,3075946
39297,3087905
39307,3082171
39317,3087301
39327,3081349
39337,3088056
39347,3081749
39357,3075337
39367,3065994
39377,3078644
39387,3072780
39397,3081203
39407,3072399
39417,3081248
39427,3066772
39437,3075155
39447,3072803
39457,3084389
39467,3075702
39477,3084553
39487,3062845
39497,3081558
39507,3066126
39517,3081905
39527,3059583
39537,3081337
39547,3059547
39557,3081781
39567,3078582
39577,3072631
39587,3072422
39597,3084880
39607,3062056
39617,2999297
39627,3017436
39637,3069489
39647,2936020
39657,3016335
39667,3072507
39677,3085173
39687,3070048
39697,3081690
39707,3072878
39717,3078607
39727,3067940
39737,3081730
39747,3072929
39757,3062908
39767,3069564
39777,3078551
39787,3081726
39797,3074878
39807,3072446
39817,3084302
39827,3082388
39837,3087987
39847,3082250
39857,3087894
39867,3072679
39877,3080885
39887,3072151
39897,3075521
39907,3075502
39917,3082216
39927,3072634
39937,3075146
39947,3072580
39957,3087876
39967,3082233
39977,3088064
39987,3075884
39997,3087763
40007,3081353
40017,3078809
40027,3072353
40037,3084398
