Time(ms),Frequency(kHz)
20048,3081844
20058,3088076
20068,2962664
20078,3061190
20088,3048114
20098,3067748
20108,3053579
20118,3068945
20128,2969647
20138,2989977
20148,3062120
20158,3069893
20168,3069086
20178,3070837
20188,3073147
20198,3081037
20208,3075989
20218,3088003
20228,3081664
20238,3088245
20248,3082079
20258,3088082
20268,3078486
20278,3088030
20288,3065117
20298,3053870
20308,3050951
20318,2965292
20328,2919148
20338,3075570
20348,3072394
20358,3081634
20368,3072967
20378,3081657
20388,3065803
20398,3081660
20408,3071954
20418,3082146
20428,3075854
20438,3075239
20448,3030749
20458,2890294
20468,2930948
20478,3001727
20488,3029881
20498,2993435
20508,2949827
20518,3070078
20528,3065587
20538,3070113
20548,3075269
20558,3088372
20568,3081952
20578,3058351
20588,2923969
20598,3072425
20608,3072032
20618,3010897
20628,2827628
20638,2885996
20648,3046134
20658,3069090
20668,2717343
20678,2741157
20688,2746050
20698,2739723
20708,2849841
20718,2880760
20728,2857307
20738,2875821
20748,2870811
20758,2881634
20768,2870774
20778,2876461
20788,2781740
20798,2792137
20808,2959195
20818,3067679
20828,2679112
20838,2901330
20848,3046164
20858,2946809
20868,2863648
20878,2875716
20888,2867966
20898,2851036
20908,2880022
20918,2872027
20928,2860907
20938,2851554
20948,2878229
20958,2870360
20968,2692929
20978,2690413
20988,2690402
20998,2839441
21008,2885060
21018,2878505
21028,2887698
21038,2878529
21048,2887760
21058,2887823
21068,2893832
21078,2889122
21088,2883931
21098,2871526
21108,2884911
21118,2875308
21128,2885137
21138,2846952
21148,2885036
21158,2851262
21168,2830066
21178,2784513
21188,2822119
21198,2834378
21208,2817414
21218,2823404
21228,2808907
21238,2871277
21248,2797683
21259,2804201
21269,2830766
21279,2823528
21289,2948519
21299,3043348
21309,3066797
21319,3044246
21329,2914987
21339,2732244
21349,2984483
21359,3051250
21369,3019406
21379,2870617
21389,2880621
21399,2867436
21409,3052611
21419,3046543
21429,2874888
21439,2883168
21449,3053193
21459,3053264
21469,2889555
21479,3036796
21489,3050291
21499,3055174
21509,3071109
21519,3078877
21529,3088233
21539,2985638
21549,3032567
21559,3060362
21569,2999028
21579,2841105
21589,2980427
21599,3045897
21609,3068234
21619,2755548
21629,2789513
21639,2763395
21649,2822840
21659,2809120
21669,2883290
21679,3050580
21689,3062122
21699,3051077
21709,2992589
21719,2754141
21729,2939627
21739,3051699
21749,3065686
21759,3035325
21769,3067105
21779,3051591
21789,3054290
21799,3052431
21809,3063655
21819,3048979
21829,3062273
21839,3056652
21849,3075604
21859,3062623
21869,3075451
21879,3065555
21889,3060972
21899,3068022
21909,3078917
21919,3062783
21929,3082030
21939,3039545
21949,2895091
21959,2929163
21969,3069970
21979,3054023
21989,3069320
21999,3054401
22009,3075226
22019,3063511
22029,3084989
22039,3078738
22049,3084812
22059,3082588
22069,3087820
22079,3077785
22089,3072573
22099,3072562
22109,3087909
22119,3070796
22129,3084385
22139,3076088
22149,3078158
22159,3063350
22169,3079036
22179,3060664
22189,3075567
22199,2940083
22209,2987735
22219,2929758
22229,2912608
22239,2922613
22249,3075460
22259,2997510
22269,3078333
22279,3071904
22289,3088024
22299,3072396
22309,3072256
22319,3067859
22329,3075800
22339,3072651
22349,3079070
22359,3068337
22369,3084800
22379,3081389
22389,2921778
22399,2884788
22409,2891120
22419,3055421
22429,3084953
22439,3061046
22449,3081319
22459,3068623
22469,3078885
22479,3069493
22489,3056463
22499,3072585
22509,3088054
22519,3081826
22529,3081545
22539,3081586
22549,3087543
22559,3058485
22569,3078368
22579,3066418
22589,3081829
22599,3066687
22609,3072596
22619,3072217
22629,3084610
22639,3081923
22649,3066061
22659,3070928
22669,3088221
22679,3075803
22689,3077923
22699,3066206
22709,3081581
22719,3051085
22729,3067593
22739,3072026
22749,3050856
22759,3064563
22769,3078491
22779,3072663
22789,3075907
22799,3051237
22809,3088358
22819,3077710
22829,3087302
22839,3082136
22849,3085019
22859,3071478
22869,3081622
22879,3045540
22889,3075174
22899,3072386
22909,3081603
22919,3075459
22929,3087850
22939,3054873
22949,3078179
22959,3060448
22969,3081918
22979,3066146
22989,3058926
22999,3069788
23009,3084897
23019,3076016
23029,3081776
23039,3028794
23049,2847408
23059,2868305
23069,3015493
23079,3052686
23089,3068392
23099,3053034
23109,3068939
23119,3053157
23129,3068664
23139,3039585
23149,3068705
23159,3056661
23169,3081979
23179,3061980
23189,3084533
23199,3072478
23209,3075365
23219,3059841
23229,3076057
23239,3056662
23249,3081535
23259,3056416
23269,3033786
23279,3018734
23289,3030119
23299,3066837
23309,2973387
23319,3059819
23329,3081226
23339,3069312
23349,3069989
23359,3081890
23369,3087861
23379,3059713
23389,3078003
23399,3072752
23409,3087969
23419,3075442
23429,3075837
23439,3072595
23449,3075276
23459,3072385
23469,3085249
23479,3082283
23489,3087915
23499,3062853
23509,3081690
23519,3037596
23530,3075488
23540,3062408
23550,3077609
23560,3054931
23570,3069705
23580,3066275
23590,3082054
23600,3075039
23610,3088020
23620,3078603
23630,3088351
23640,3081614
23650,3083039
23660,3082076
23670,3088294
23680,3081714
23690,3088257
23700,3081985
23710,3087438
23720,3081444
23730,3088030
23740,3082481
23750,3075334
23760,3073107
23770,3081715
23780,3072409
23790,3088132
23800,3075713
23810,3088340
23820,3063287
23830,3081685
23840,3078869
23850,3088052
23860,3082294
23870,3087984
23880,3072600
23890,3082047
23900,3071636
23910,3088152
23920,3071790
23930,3064395
23940,3060784
23950,3074298
23960,3069121
23970,3074638
23980,3053546
23990,3087647
24000,3081474
24010,3087685
24020,3073408
24030,3081810
24040,3072483
24050,3081247
24060,3078909
24070,3084682
24080,3082374
24090,3060748
24100,3072306
24110,3081932
24120,3079269
24130,3088317
24140,3069451
24150,3081661
24160,3047863
24170,3081771
24180,3058567
24190,3044077
24200,3075701
24210,3087668
24220,3081106
24230,3039343
24240,3072742
24250,3081512
24260,3078479
24270,3082227
24280,3072791
24290,3071670
24300,3045475
24310,3036748
24320,3013337
24330,2971092
24340,3000494
24350,3051200
24360,2963279
24370,3042494
24380,3055334
24390,3078397
24400,3060047
24410,3048875
24420,3065935
24430,3084693
24440,3067822
24450,3084367
24460,3070790
24470,3075227
24480,3065864
24490,3081599
24500,3082150
24510,3087790
24520,3081477
24530,3078599
24540,3072084
24550,3084993
24560,3082137
24570,3066065
24580,3072323
24590,3059313
24600,3067758
24610,3081427
24620,3081057
24630,3087650
24640,3081586
24650,3087584
24660,3075060
24670,3081402
24680,3063235
24690,3081560
24700,3071829
24710,3075265
24720,3081524
24730,3082150
24740,3044273
24750,3075831
24760,3056521
24770,3059692
24780,3057324
24790,3075617
24800,3062792
24810,3085244
24820,3072279
24830,3060998
24840,3072655
24850,3087812
24860,3076179
24870,3073318
24880,3061785
24890,3079938
24900,3058663
24910,3077985
24920,3064125
24930,3058643
24940,3080839
24950,3066379
24960,3082113
24970,3059070
24980,3080921
24990,3043360
25000,3081051
25010,3066911
25020,3075669
25030,3081391
25040,3088427
25050,3079060
25060,3081996
25070,3058509
25080,3079712
25090,3081595
25100,3071095
25110,3082202
25120,3081897
25130,3045525
25140,3076195
25150,3072184
25160,3087767
25170,3075394
25180,3064794
25190,3074853
25200,3065717
25210,3066505
25220,3074461
25230,3033851
25240,3071824
25251,3069719
25261,3084623
25271,3078011
25281,3085064
25291,3075429
25301,3084850
25311,3057014
25321,3084872
25331,3075230
25341,3066373
25351,3072536
25361,3064769
25371,3023138
25381,2934198
25391,2899694
25401,3081413
25411,3072003
25421,3084666
25431,3081537
25441,3065080
25451,3079208
25461,3081477
25471,3081704
25481,3087503
25491,3082010
25501,3088187
25511,3082495
25521,3088338
25531,3081117
25541,3087821
25551,3065123
25561,3062889
25571,3062252
25581,3052249
25591,2967275
25601,3073415
25611,3072379
25621,3081277
25631,3023497
25641,3081081
25651,3063934
25661,3081506
25671,3067957
25681,3081936
25691,3066276
25701,3081419
25711,3081810
25721,3081333
25731,3069809
25741,3081950
25751,3066385
25761,3069018
25771,3072829
25781,3081725
25791,3068863
25801,3087953
25811,3082269
25821,3081349
25831,3062485
25841,3063629
25851,3068966
25861,3075233
25871,3072023
25881,3081782
25891,3078682
25901,3088429
25911,3082322
25921,3087644
25931,3082243
25941,3088127
25951,3081452
25961,3075478
25971,3066459
25981,3081713
25991,3065951
26001,3062216
26011,3073022
26021,3075493
26031,3075864
26041,3085123
26051,3062333
26061,3081859
26071,3072306
26081,3084842
26091,3071711
26101,3081830
26111,3072058
26121,3088246
26131,3075657
26141,3070304
26151,3071212
26161,3084593
26171,3081941
26181,3064606
26191,3065986
26201,3075835
26211,3075513
26221,3085101
26231,3077460
26241,3088355
26251,3081712
26261,3088368
26271,3066779
26281,3075630
26291,3072209
26301,3084459
26311,3078511
26321,3088088
26331,3063303
26341,3081987
26351,3074771
26361,3088133
26371,3082419
26381,3087846
26391,3072076
26401,3067801
26411,3032049
26421,3003537
26431,3038304
26441,3075775
26451,3065369
26461,2991734
26471,2905570
26481,3068884
26491,3072003
26501,3075444
26511,3069014
26521,3081471
26531,3069139
26541,3081658
26551,3072536
26561,3075667
26571,3071775
26581,3081245
26591,3072594
26601,3081591
26611,3072184
26621,3087902
26631,3081878
26641,3087858
26651,3075512
26661,3081015
26671,3075479
26681,3088114
26691,3069258
26701,3079253
26711,3072779
26721,3068782
26731,3071506
26741,3087739
26751,3082702
26761,3065465
26771,3072429
26781,3081878
26791,3072229
26801,3081780
26811,2971944
26821,3013788
26831,3066183
26841,3081771
26851,3081460
26861,3084573
26871,3079172
26881,3075087
26891,3059824
26901,3065418
26911,3069378
26921,3081840
26931,3066300
26941,3076349
26951,3071646
26961,3075768
26971,3072548
26981,3084524
26991,3078635
27001,3083918
27011,3076247
27021,3064845
27031,3066599
27041,3075552
27051,3064572
27061,3081454
27071,3064433
27081,3081796
27091,3081293
27101,3088197
27111,3081760
27121,3075527
27131,3072827
27141,3081843
27151,3072296
27161,3081380
27171,3053670
27181,3070567
27191,3065007
27201,3078393
27211,3061413
27221,3074538
27231,3065913
27241,3081889
27251,3060638
27261,3078788
27271,3066228
27281,3081091
27291,3066240
27301,3069931
27311,3072520
27321,3088323
27331,3082117
27341,3087857
27351,3081850
27361,3088064
27371,3081507
27381,3088047
27392,3081596
27402,3087651
27412,3082199
27422,3081036
27432,3075825
27442,3072161
27452,3036880
27462,2982490
27472,2938365
27482,2902403
27492,2969274
27502,3081380
27512,3066356
27522,3069381
27532,2901685
27542,3032796
27552,3067757
27562,3072530
27572,3072792
27582,3081716
27592,3079071
27602,3081762
27612,3072257
27622,3075337
27632,3068661
27642,3082067
27652,3072824
27662,3069791
27672,3072450
27682,3075091
27692,3072897
27702,3075635
27712,3072599
27722,3081724
27732,3068582
27742,3075713
27752,3069594
27762,3081791
27772,3072750
27782,3081722
27792,3081605
27802,3065473
27812,3078031
27822,3088114
27832,3078546
27842,3087924
27852,3081443
27862,3084548
27872,3072993
27882,3081189
27892,3072924
27902,3075580
27912,3072657
27922,3078641
27932,3066263
27942,3078601
27952,3072636
27962,3084781
27972,3081532
27982,3081742
27992,3071584
28002,3075544
28012,3072228
28022,3075365
28032,3078359
28042,3087852
28052,3081513
28062,3075726
28072,3069521
28082,3087913
28092,3075734
28102,3081649
28112,3066340
28122,3081738
28132,3069085
28142,3064805
28152,3065952
28162,3081539
28172,3066117
28182,3070671
28192,3072677
28202,3088327
28212,3081810
28222,3087984
28232,3082623
28242,3081411
28252,3063792
28262,3078171
28272,3065018
28282,3081578
28292,3071935
28302,3081522
28312,3071966
28322,3081503
28332,3081563
28342,3087912
28352,3081954
28362,3083271
28372,3072258
28382,3081678
28392,3069231
28402,3081763
28412,3072610
28422,3081490
28432,3071887
28442,3078060
28452,3066091
28462,3087908
28472,3081801
28482,3075594
28492,3072715
28502,3078786
28512,3066797
28522,3067015
28532,2982554
28542,2914642
28552,2983774
28562,3003279
28572,3072205
28582,3075598
28592,3069678
28602,3076682
28612,3072327
28622,3075000
28632,3085159
28642,3069217
28652,3069026
28662,3075204
28672,3079216
28682,3074800
28692,3073494
28702,3067802
28712,3051115
28722,3074217
28732,3079554
28742,3049326
28752,3080064
28762,3073871
28772,3083226
28782,3081959
28792,3087262
28802,3082209
28812,3087097
28822,3070088
28832,3080444
28842,3073209
28852,3080044
28862,3082563
28872,3082330
28882,3071971
28892,3081294
28902,3044676
28912,3075363
28922,3071998
28932,3064452
28942,3071842
28952,3081908
28962,3072162
28972,3087678
28982,3082356
28992,3088132
29002,3069085
29012,3081403
29022,3066509
29032,3088047
29042,3081130
29052,3081060
29062,3082300
29072,3088213
29082,3081978
29092,3065984
29102,3082002
29112,3088152
29122,3069311
29132,3075835
29142,3072205
29152,3079873
29162,3066375
29172,3065546
29182,3052158
29192,3075307
29202,3062603
29212,3078347
29222,3056088
29232,3062565
29243,3058993
29253,3078861
29263,3072909
29273,3071548
29283,3069606
29293,3072749
29303,3063212
29313,3081661
29323,3071890
29333,3081507
29343,3072892
29353,3081331
29363,3076115
29373,3087568
29383,3082149
29393,3087684
29403,3077799
29413,3087773
29423,3081530
29433,3081795
29443,3065913
29453,3082124
29463,3075292
29473,3071902
29483,3065891
29493,3081824
29503,3069155
29513,3082132
29523,3072603
29533,3081087
29543,3068092
29553,3075361
29563,3066461
29573,3040445
29583,3059518
29593,3052470
29603,3056356
29613,3033459
29623,2926165
29633,3081619
29643,3074944
29653,3079628
29663,3068458
29673,3081787
29683,3065918
29693,3081604
29703,3078000
29713,3084605
29723,3081149
29733,3088359
29743,3082157
29753,3087911
29763,3081261
29773,3087440
29783,3082280
29793,3087874
29803,3081295
29813,3088090
29823,3069946
29833,3081790
29843,3075427
29853,3087792
29863,3078263
29873,3072355
29883,3038168
29893,3081971
29903,3072596
29913,3081944
29923,3076044
29933,3087817
29943,3081817
29953,3083687
29963,3082254
29973,3087747
29983,3071670
29993,3069491
30003,3072847
30013,3081286
30023,3069321
30033,3078720
30043,3072813
30053,3075681
30063,3072118
30073,3065540
30083,3062448
30093,3081889
30103,3072830
30113,3080926
30123,3081807
30133,3082151
30143,3082368
30153,3074946
30163,3072753
30173,3087910
30183,3071211
30193,3087697
30203,3081841
30213,3084156
30223,3072505
30233,3085168
30243,3082368
30253,3088287
30263,3082049
30273,3087666
30283,3062810
30293,3081421
30303,3068224
30313,3088468
30323,3081520
30333,3078982
30343,3070749
30353,3080785
30363,3076066
30373,3088324
30383,3081377
30393,3087958
30403,3069223
30413,3081741
30423,3072572
30433,3088039
30443,3069293
30453,3075794
30463,3072385
30473,3081612
30483,3068821
30493,3082067
30503,3069461
30513,3058128
30523,3072448
30533,3081564
30543,3081810
30553,3087965
30563,3062947
30573,3067039
30583,3072641
30593,3075833
30603,2994581
30613,3009189
30623,3035723
30633,3072807
30643,3035670
30653,3081170
30663,3079249
30673,3087533
30683,3075043
30693,3087704
30703,3081764
30713,3087517
30723,3057078
30733,3088201
30743,3082065
30753,3087498
30763,3081822
30773,3087399
30783,3081769
30793,3081951
30803,3014045
30813,3077124
30823,2992649
30833,3025407
30843,3075035
30853,3088465
30863,3081255
30873,3078142
30883,3048027
30893,3072581
30903,3066166
30913,3081502
30923,3066409
30933,3081705
30943,3075314
30953,3088387
30963,3082475
30973,3087626
30983,3081641
30993,3078475
31003,3072602
31013,3078472
31023,3081967
31033,3087652
31043,3064191
31053,3081584
31063,3075308
31073,3087982
31083,3082281
31093,3071825
31103,3075819
31113,3079459
31123,3072478
31133,3076226
31143,3072743
31153,3080853
31163,3078926
31173,3080232
31183,3066214
31193,3081834
31203,3062098
31213,3075340
31223,3076077
31233,3087929
31243,3067901
31253,3081967
31263,3069179
31273,3081757
31283,3072157
31293,3083960
31303,3063113
31313,3081222
31323,3070034
31333,3078711
31343,3066596
31353,3078345
31363,3060662
31373,3070854
31383,3068664
31393,3084674
31403,3075625
31413,3063830
31423,3057779
31433,3079089
31443,3066412
31453,3078502
31463,3075726
31473,3084874
31483,3078653
31493,3087629
31503,3072052
31513,3082179
31523,3065249
31533,3084673
31543,3081672
31553,3088264
31563,3065577
31574,3081747
31584,3072385
31594,3087986
31604,3081785
31614,3079096
31624,3069579
31634,3068927
31644,3056123
31654,3078340
31664,3078275
31674,3048076
31684,2913357
31694,2951860
31704,3006761
31714,2957673
31724,3065538
31734,3081040
31744,3066318
31754,3075850
31764,3064386
31774,3084430
31784,3081794
31794,3087666
31804,3081471
31814,3087483
31824,3081992
31834,3087933
31844,3082251
31854,3087946
31864,3082040
31874,3088050
31884,3082297
31894,3075219
31904,3072326
31914,3081613
31924,3081763
31934,3087741
31944,3019236
31954,2621218
31964,2976602
31974,3063640
31984,3049520
31994,2844159
32004,2889937
32014,3058443
32024,3040874
32034,3068283
32044,3056393
32054,3061256
32064,3058942
32074,3062997
32084,3060168
32094,3075101
32104,3052551
32114,3072185
32124,3055999
32134,3063176
32144,3062582
32154,3071912
32164,3055339
32174,3068110
32184,3075928
32194,3084578
32204,3074799
32214,3087912
32224,3081883
32234,3087677
32244,3081557
32254,3077788
32264,3059629
32274,3078737
32284,3082304
32294,3087270
32304,3082531
32314,3088300
32324,3044154
32334,3084501
32344,3079335
32354,3086976
32364,3078593
32374,3087821
32384,3081510
32394,3087931
32404,3081765
32414,3087613
32424,3081844
32434,3078839
32444,3065572
32454,3081239
32464,3078997
32474,3088305
32484,3081485
32494,3087597
32504,3081914
32514,3088361
32524,3078111
32534,3088068
32544,3078382
32554,3087993
32564,3081454
32574,3084886
32584,3081359
32594,3087960
32604,3082083
32614,3087891
32624,3082245
32634,3088024
32644,3082225
32654,3088316
32664,3082261
32674,3074367
32684,3063603
32694,3079132
32704,3072448
32714,3081354
32724,3069894
32734,3077899
32744,3061401
32754,3085256
32764,3084857
32774,3085028
32784,3085307
32794,3084591
32804,3086306
32814,3084480
32824,3085616
32834,3083778
32844,3086065
32854,3083570
32864,3082601
32874,3084174
32884,3086147
32894,3080718
32904,3066829
32914,3083531
32924,3086573
32934,3079886
32944,3086915
32954,3083455
32964,3082315
32974,3083111
32984,3086447
32994,3082567
33004,3087235
33014,3077072
33024,3087327
33034,3081876
33044,3087489
33054,3079397
33064,3086091
33074,3082115
33084,3087808
33094,3081889
33104,3087379
33114,3082149
33124,3087543
33134,3078432
33144,3087758
33154,3081559
33164,3087854
33174,3065342
33184,3075131
33194,3071819
33204,3081194
33214,3078266
33224,3049402
33234,3052467
33244,3078649
33254,3072702
33264,3081899
33274,3072970
33284,3084229
33294,3082570
33304,3087695
33314,3081658
33324,3088368
33334,3078476
33344,3084430
33354,3081632
33364,3088061
33374,3081697
33384,3087862
33394,3082005
33404,3087946
33414,3082121
33424,3087928
33434,3082020
33444,3087956
33454,3081769
33464,3088202
33475,3081555
33485,3087600
33495,3082374
33505,3087764
33515,3067944
33525,3070145
33535,3072619
33545,3084353
33555,3081773
33565,3087556
33575,3074904
33585,3084323
33595,3082160
33605,3087603
33615,3081515
33625,3088367
33635,3082233
33645,3088055
33655,3081853
33665,3087497
33675,3081919
33685,3087499
33695,3081419
33705,3087905
33715,3081838
33725,3088163
33735,3077438
33745,3084590
33755,3082482
33765,3087788
33775,3081938
33785,3087909
33795,3078699
33805,3087665
33815,3081165
33825,3087668
33835,3082021
33845,3088017
33855,3081788
33865,3087998
33875,3082659
33885,3087759
33895,3081493
33905,3087389
33915,3082011
33925,3087513
33935,3081697
33945,3087843
33955,3064075
33965,3084816
33975,3075634
33985,3084475
33995,3081617
34005,3088359
34015,3064630
34025,3084946
34035,3078666
34045,3084784
34055,3075534
34065,3084745
34075,3078773
34085,3078273
34095,3075095
34105,3084812
34115,3078585
34125,3069822
34135,3075903
34145,3084945
34155,3074584
34165,3084413
34175,3071770
34185,3088096
34195,3082162
34205,3088375
34215,3077568
34225,3087881
34235,3081685
34245,3087643
34255,3081572
34265,3087870
34275,3082445
34285,3088064
34295,3081783
34305,3088203
34315,3081873
34325,3088071
34335,3071837
34345,3078570
34355,3078237
34365,3088285
34375,3078664
34385,3088104
34395,3081612
34405,3088037
34415,3081726
34425,3087929
34435,3078913
34445,3088155
34455,3082010
34465,3084791
34475,3082067
34485,3080972
34495,3077712
34505,3088169
34515,3082344
34525,3088059
34535,3081645
34545,3088166
34555,3081678
34565,3084121
34575,3081874
34585,3088476
34595,3078751
34605,3085042
34615,3075367
34625,3085010
34635,3078155
34645,3085241
34655,3075314
34665,3084617
34675,3078768
34685,3085148
34695,3072446
34705,3084562
34715,3078713
34725,3061499
34735,3066227
34745,3079533
34755,3065943
34765,3080992
34775,3075530
34785,3081662
34795,3078453
34805,3085150
34815,3071976
34825,3084869
34835,3079081
34845,3084756
34855,3075823
34865,3084933
34875,3072844
34885,3062921
34895,3072831
34905,3081899
34915,3072530
34925,3087542
34935,3081626
34945,3087591
34955,3081641
34965,3088187
34975,3056493
34985,3081667
34995,3072908
35005,3088167
35015,3076429
35025,3074645
35035,3073543
35045,3088341
35055,3081420
35065,3087902
35075,3082100
35085,3087880
35095,3082042
35105,3084411
35115,3078681
35125,3084691
35135,3075395
35145,3085108
35155,3078789
35165,3084844
35175,3060649
35185,3084744
35195,3078919
35205,3085115
35215,3075068
35225,3084880
35235,3071065
35245,3085194
35255,3075357
35265,3081828
35275,3078809
35285,3084828
35295,3075129
35305,3084361
35315,3079249
35325,3084616
35335,3077849
35345,3088038
35355,3082377
35365,3084609
35375,3077814
35385,3088130
35395,3082621
35405,3088188
35415,3081575
35425,3084770
35435,3079458
35445,3084744
35455,3075276
35465,3077953
35475,3078189
35485,3087629
35495,3081983
35505,3088312
35515,3082097
35525,3087972
35535,3081914
35545,3087903
35555,3081942
35565,3087984
35575,3081293
35585,3084247
35595,3081640
35605,3087991
35615,3078518
35625,3084932
35635,3079000
35645,3084740
35655,3075152
35665,3084412
35675,3078538
35685,3084970
35695,3075475
35705,3084392
35715,3078624
35725,3077785
35735,3075099
35745,3081417
35755,3075557
35765,3084518
35775,3078871
35785,3076902
35795,3075152
35805,3084683
35815,3079486
35825,3085180
35835,3075247
35845,3084386
35855,3078864
35866,3084836
35876,3075624
35886,3084663
35896,3079007
35906,3081164
35916,3075761
35926,3085031
35936,3056626
35946,3084954
35956,3075013
35966,3084743
35976,3078230
35986,3088282
35996,3075559
36006,2904794
36016,2885030
36026,2891056
36036,2986617
36046,3084739
36056,3078630
36066,3084824
36076,3075485
36086,3084946
36096,3072525
36106,3084773
36116,3075500
36126,3085392
36136,3078127
36146,3087461
36156,3080986
36166,3065179
36176,3062306
36186,3081797
36196,3071938
36206,3087685
36216,3081495
36226,3088332
36236,3081311
36246,3087509
36256,3081918
36266,3087906
36276,3081892
36286,3088058
36296,3082151
36306,3087995
36316,3081448
36326,3084340
36336,3076414
36346,3087746
36356,3082278
36366,3087875
36376,3081587
36386,3088022
36396,3075110
36406,3081614
36416,3079116
36426,3084699
36436,3075429
36446,3084378
36456,3075545
36466,3085083
36476,3075486
36486,3084812
36496,3079592
36506,3084889
36516,3075099
36526,3085165
36536,3079290
36546,3084653
36556,3075224
36566,3084750
36576,3078818
36586,3078228
36596,3079225
36606,3081150
36616,3075917
36626,3083889
36636,3082409
36646,3084343
36656,3075372
36666,3085014
36676,3078885
36686,3084846
36696,3075811
36706,3084023
36716,3082045
36726,3087878
36736,3067520
36746,3077817
36756,3081862
36766,3080734
36776,3075246
36786,3087662
36796,3081920
36806,3084224
36816,3081278
36826,3087672
36836,3061636
36846,3087627
36856,3081520
36866,3088013
36876,3081938
36886,3087589
36896,3068623
36906,3075479
36916,3066705
36926,3082166
36936,3055306
36946,3081288
36956,3075129
36966,3078803
36976,3082204
36986,3087756
36996,3081922
37006,3087439
37016,3052287
37026,3082118
37036,3072457
37046,3081258
37056,3072831
37066,3081720
37076,3072765
37086,3088373
37096,3082346
37106,3085464
37116,3084105
37126,3085649
37136,3083742
37146,3084781
37156,3081364
37166,3080358
37176,3066487
37186,3073022
37196,3083825
37206,3072261
37216,3083628
37226,3069206
37236,3072000
37246,3075392
37256,3088013
37266,3081693
37277,3088267
37287,3081586
37297,3087714
37307,3081713
37317,3087569
37327,3082020
37337,3087942
37347,3082308
37357,3087865
37367,3081917
37377,3084401
37387,3082061
37397,3088055
37407,3082055
37417,3083888
37427,3081589
37437,3088285
37447,3081372
37457,3087997
37467,3081509
37477,3088059
37487,3082062
37497,3088305
37507,3081476
37517,3087847
37527,3082326
37537,3088053
37547,3081441
37557,3088231
37567,3073232
37577,3088382
37587,3081552
37597,3087716
37607,3081477
37617,3088343
37627,3074564
37637,3084854
37647,3078743
37657,3084370
37667,3081354
37677,3087671
37687,3082185
37697,3087845
37707,3081919
37717,3088048
37727,3082477
37737,3073631
37747,3079185
37757,3088108
37767,3081726
37777,3087877
37787,3082288
37797,3077382
37807,3075759
37817,3085036
37827,3075361
37837,3087581
37847,3081530
37857,3087968
37867,3082145
37877,3087745
37887,3081532
37897,3087649
37907,3081461
37917,3088050
37927,3082339
37937,3088137
37947,3082026
37957,3087279
37967,3081889
37977,3087945
37987,3082026
37997,3088143
38007,3072429
38017,3063475
38027,3068848
38037,3075595
38047,3058454
38057,3006301
38067,3081223
38077,3087881
38087,3081686
38097,3088008
38107,3082319
38117,3077803
38127,3072639
38137,3088343
38147,3082639
38157,3087908
38167,3081012
38177,3064805
38187,3078770
38197,3084502
38207,3075292
38217,3084438
38227,3079340
38237,3081329
38247,3081487
38257,3087543
38267,3081834
38277,3087854
38287,3081416
38297,3087745
38307,3082039
38317,3087810
38327,3081276
38337,3084733
38347,3082196
38357,3087524
38367,3081844
38377,3087812
38387,3082154
38397,3088277
38407,3081592
38417,3088011
38427,3081898
38437,3084232
38447,3081380
38457,3087872
38467,3078040
38477,3085175
38487,3077864
38497,3084723
38507,3079202
38517,3084770
38527,3074962
38537,3084648
38547,3078799
38557,3084474
38567,3074799
38577,3084961
38587,3079673
38597,3075265
38607,3075629
38617,3084727
38627,3078403
38637,3081248
38647,3062271
38657,3087672
38667,3081647
38677,3087880
38687,3078794
38697,3084857
38707,3078957
38717,3084774
38727,3051935
38737,3084629
38747,3078945
38757,3084793
38767,3075537
38777,3084805
38787,3079675
38797,3084787
38807,3075404
38817,3084943
38827,3078575
38837,3087943
38847,3078570
38857,3088262
38867,3081898
38877,3087944
38887,3059786
38897,3087978
38907,3082055
38917,3087949
38927,3081984
38937,3087772
38947,3081601
38957,3087513
38967,3082070
38977,3088328
38987,3081830
38997,3088002
39007,3082024
39017,3081777
39027,3081195
39037,3087982
39047,3074903
39057,3087695
39067,3081205
39077,3088297
39087,3081699
39097,3088325
39107,3081705
39117,3087848
39127,3081808
39137,3087751
39147,3081867
39157,3087498
39167,3082165
39177,3077931
39187,3082442
39197,3088214
39207,3082198
39217,3087640
39227,3081875
39237,3088005
39247,3082281
39257,3084609
39267,3082122
39277,3087884
39287,3082126
39297,3087863
39307,3081439
39317,3088267
39327,3077697
39337,3087713
39347,3081309
39357,3088083
39367,3078384
39377,3087477
39387,3081265
39397,3087529
39407,3081548
39417,3088265
39427,3082282
39437,3087751
39447,3081439
39457,3084534
39467,3081638
39477,3088354
39487,3081676
39498,3088017
39508,3081723
39518,3087522
39528,3081348
39538,3087501
39548,3057164
39558,3082215
39568,3082053
39578,3087719
39588,3081436
39598,3087840
39608,3082201
39618,3087952
39628,3081911
39638,3088035
39648,3066682
39658,3081931
39668,3078224
39678,3088002
39688,3081454
39698,3087519
39708,3082559
39718,3084632
39728,3075552
39738,3084861
39748,3079015
39758,3085137
39768,3075600
39778,3084761
39788,3079021
39798,3084381
39808,3078016
39818,3087578
39828,3082140
39838,3088288
39848,3081463
39858,3088016
39868,3078547
39878,3087640
39888,3081522
39898,3087704
39908,3078578
39918,3087678
39928,3081328
39938,3088152
39948,3081848
39958,3087770
39968,3081363
39978,3078224
39988,3082110
39998,3087979
40008,3081672
40018,3082404
